50308938::XUVJSTLMTULKRD-UHFFFAOYSA-N,-8.348
50308939::ILJUMURTXHBGOA-UHFFFAOYSA-N,-8.128
50308940::NVXIKQZUYLCXPF-UHFFFAOYSA-N,-7.493
50308941::YNGWGAYBPCOHHO-UHFFFAOYSA-N,-9.602
50308942::ZINSNBBECNZPOC-UHFFFAOYSA-N,-10.04
50308943::SMUJOARBULKATQ-UHFFFAOYSA-N,-9.078
50308944::PKAIPZNLOTUQKE-UHFFFAOYSA-N,-10.65
50309547::KRICMVKKVCDVBV-UHFFFAOYSA-N,-8.805
50309548::AQXIMVWUURMKKC-UHFFFAOYSA-N,-8.853
50309549::HRUYZDJOLIPWLW-UHFFFAOYSA-N,-10.21
50310339::LWSWLSGAKCSXBP-UHFFFAOYSA-N,-5.453
50311463::LREJPDVGVCQBEA-UHFFFAOYSA-N,-10.55
50311464::QXWHKOZXCRDBND-UHFFFAOYSA-N,-14.9
50311466::JROJOBDTYUBCFO-UHFFFAOYSA-N,-10.59
50311467::NURBYSCFSBBMLZ-UHFFFAOYSA-N,-10.71
50311468::QDGJXOSRDOUWFQ-UHFFFAOYSA-N,-11.07
50311469::SJCQYTOHJMCKJL-UHFFFAOYSA-N,-13.49
50313647::ZRTDGPKHIJCQNA-VYZLDGAWSA-N,-12.2
50313648::OBDZFXLPCBGQSA-WVZUTIKQSA-N,-11.55
50315887::PKCDDUHJAFVJJB-VLZXCDOPSA-N,-10.14
50315889::UUPXLBHSXVXULD-UHFFFAOYSA-N,-13.7
50315890::OFMCNAPDKXHINQ-UHFFFAOYSA-N,-11.92
50315891::OUEPVFYERDPSQL-UHFFFAOYSA-N,-14.43
50315892::VRTJYLZXQJQCPQ-UHFFFAOYSA-N,-12.41
50315893::BFTPDUXUTFGDLP-UHFFFAOYSA-N,-10.28
50315894::UGZVJMYKCCZXOJ-UHFFFAOYSA-N,-12.52
50315897::UUFDRURWKKKAJF-UHFFFAOYSA-N,-11.55
50315898::MFPBQNCVIIGPOV-UHFFFAOYSA-N,-11.16
50315899::JPSXZEQQHPNTNX-UHFFFAOYSA-N,-14.1
50315900::XQFKEPZMCJQYEV-UHFFFAOYSA-N,-10.8
50315901::AWONUZFYKOTAIK-UHFFFAOYSA-N,-13.29
50315902::BIHMIKVTIYXXKN-UHFFFAOYSA-N,-12.03
50315903::BBYDGVLJODYSJL-UHFFFAOYSA-N,-10.98
50315904::IWHRJPQDFJDKQC-UHFFFAOYSA-N,-9.414
50315905::RTHFWNPDIQOHHX-UHFFFAOYSA-N,-10.26
50315906::HYNCHUCDOVAZSU-UHFFFAOYSA-N,-12.84
50320203::DAZCBQNFGSWSQG-UHFFFAOYSA-N,-10.88
50320831::KHQLZJIASNWTGK-UHFFFAOYSA-N,-9.135
50320832::PWNGBUXSARZEQM-UHFFFAOYSA-N,-13.67
50321943::CMWKVPYIDPPPIC-UHFFFAOYSA-N,-8.118
50321998::QNLDNZHJFQMGHT-UHFFFAOYSA-N,-9.274
50322009::DHEZMKZYJNFVFC-UHFFFAOYSA-N,-8.895
50322322::LMJANEYNZOFINJ-VOTSOKGWSA-N,-8.93
50322323::CTAHCBONHHOZRK-BQYQJAHWSA-N,-8.311
50322324::DDFVEPVOFUZFCZ-AATRIKPKSA-N,-9.251
50322325::CYFPQVFLFVUCKY-AATRIKPKSA-N,-21.5
50322326::NYLURTZYLDYWMN-VOTSOKGWSA-N,-8.579
50322327::WVYOFBIKOJAJSC-MDZDMXLPSA-N,-10.46
50322328::UKJQAMRNOQJBNJ-VQHVLOKHSA-N,-9.804
50322329::GZMNVFUTIXSVMI-QPJJXVBHSA-N,-9.044
50322330::QKYBBNMPJXASCG-QPJJXVBHSA-N,-9.006
50322331::PTSBVBCAYLTQNL-QPJJXVBHSA-N,-8.613
50322332::RHVQGNOZEPBSSD-BQYQJAHWSA-N,-7.967
50322333::IJUNVQOREZBHKC-BQYQJAHWSA-N,-9.782
50322334::BUHRXTFCHFVRAR-VMPITWQZSA-N,-9.659
50322335::XTUYBOXHWRYPPU-RMKNXTFCSA-N,-9.722
50322337::JONMXSMABKQCRS-FMIVXFBMSA-N,-11.03
50322338::NRCCVAAPDNQWEP-VOTSOKGWSA-N,-9.607
50322339::QBNMUADYOCPTHB-VOTSOKGWSA-N,-8.906
50322340::OXGPOTGNEOKMQX-VOTSOKGWSA-N,-9.861
50326046::WPZPUDYAMRTIGH-BTNSXGMBSA-N,-9.965
50326061::VTLBOGLRMDPIDX-CIAFOILYSA-N,-9.935
50327046::TWOLOZGQZKJZKJ-UHFFFAOYSA-N,-12.2
50327949::FYSLYZBOZFMTDD-MEMLXQNLSA-N,-11.87
50327950::QMOJTBYMFQXLLU-WGSAOQKQSA-N,-10.27
50327951::RRXVMGHOCPACNG-WGSAOQKQSA-N,-12.72
50327952::JCKPXXCMARLTQI-UHFFFAOYSA-N,-9.487
50327953::HKJUUPKKOAGVDB-UHFFFAOYSA-N,-9.636
50327954::LDLBFITVAGVRNV-UHFFFAOYSA-N,-11.03
50327955::PSLCBMWJMHKRLT-YHBQERECSA-N,-10.74
50327956::SGQJPPQXKVUHGS-PSWAGMNNSA-N,-11.03
50327957::SGQJPPQXKVUHGS-RQNOJGIXSA-N,-10.68
50327958::PAFOOYBINUNMGT-ZRZAMGCNSA-N,-10.59
50327959::PAFOOYBINUNMGT-YHBQERECSA-N,-11.81
50327960::HAJVSTFCLZBFNA-MXVIHJGJSA-N,-11.3
50327961::NRBXSFVELYFYJD-SZPZYZBQSA-N,-11.83
50327962::SKBWQUPLWQUWPH-KDURUIRLSA-N,-10.08
50327963::DLQXAWIVHRHOQT-OYRHEFFESA-N,-10.27
50327964::HTKPXHSTHMGWJY-OYRHEFFESA-N,-9.469
50327965::BCCBBFDXEPUOFF-SZPZYZBQSA-N,-11.61
50332483::QIGGJMQSVPHSJB-YRNVUSSQSA-N,-11.85
50332484::DWLVUAOJOFAURW-UHFFFAOYSA-N,-14.15
50332485::NVVASLWKXTZLJN-UHFFFAOYSA-N,-13.67
50332486::IBUAKKIEDFKTKJ-RVDMUPIBSA-N,-12.62
50332487::OZWPBBYNOKRDFB-LFIBNONCSA-N,-12.27
50332488::NREXZVOJRVRMAI-LICLKQGHSA-N,-14
50332489::WYZOMYWEQQWFAG-UHFFFAOYSA-N,-18.83
50332490::ZMYUKKKHJVNBAM-UHFFFAOYSA-N,-12.6
50332491::SUBNLERWESOYMX-YRNVUSSQSA-N,-12.16
50332492::QAQXTNHOYJTPGB-AWNIVKPZSA-N,-12.2
50332493::DNZYOZKYEXTOPJ-UHFFFAOYSA-N,-12.27
50332494::HRIQVCCRXNQUAH-KPKJPENVSA-N,-12.69
50333372::CGRLNCABNBKKKW-UHFFFAOYSA-N,-12.71
50333374::YSXGNIUKUJNNPR-UHFFFAOYSA-N,-8.555
50333375::DJURWFMQIHTKEM-UHFFFAOYSA-N,-12.99
50333376::LXGQRZKYRSBDJV-UHFFFAOYSA-N,-9.849
50333377::DNUXMLXSNBBBRZ-UHFFFAOYSA-N,-9.871
50333378::HWTNQKRGLLXUKG-UHFFFAOYSA-N,-10.19
50333379::RKUHGVDFHLNNLT-UHFFFAOYSA-N,-8.465
50333380::JPKXJWBKGYESKN-UHFFFAOYSA-N,-9.406
50333381::NRLAWORQYLUKAL-SFHVURJKSA-N,-9.429
50333382::VVORMAVELBPTAS-UHFFFAOYSA-N,-11.96
50333383::RJCCTILJUFFGCE-UHFFFAOYSA-N,-7.957
50333384::MDJCMNYFTLUIDM-UHFFFAOYSA-N,-9.273
50333385::KVCFBSPPQNDXTQ-UHFFFAOYSA-N,-9.869
50333386::FCECKWFNCCJSMZ-UHFFFAOYSA-N,-9.99
50333387::VPNBNXNQPSWMMV-KRWDZBQOSA-N,-15.89
50335374::QMEZKJBCLUGJTN-WFASDCNBSA-N,-7.124
50338587::QVKVCKWOXKTLCP-UHFFFAOYSA-N,-10.12
50338588::MHAZSVGHNFNZJI-UHFFFAOYSA-N,-11.66
50338589::ZTCDSBCIETVDQK-XMHGGMMESA-N,-11.62
50338590::QZLWDYINRJTWPO-PKNBQFBNSA-N,-12.16
50338591::HJVYBTQSZTWFII-IWIPYMOSSA-N,-12.8
50338592::YWZGJIHGJWOZJE-SOFGYWHQSA-N,-12.28
50338593::YJEHFTZFENYBBO-IWIPYMOSSA-N,-10.47
50338594::YLFPZRPXZQPKNI-MTJSOVHGSA-N,-11.06
50338595::DDUXEFVABXYEDJ-IWIPYMOSSA-N,-11.6
50338596::TXIRDIAXSNWNPA-UHFFFAOYSA-N,-15.59
50338597::DAPDIOHPATXXKN-UHFFFAOYSA-N,-11.02
50338598::DBDJGLFOLVMUOF-QILCKVHPSA-N,-12.2
50338599::XRGMUYHNNJZTJU-UHFFFAOYSA-N,-12.92
50338600::NHXPKHTXOWBCBM-UHFFFAOYSA-N,-12.4
50338601::RAFDIVJEOBJAIO-UHFFFAOYSA-N,-10.92
50338603::UVYILPAEBXSCTR-UHFFFAOYSA-N,-10.48
50338604::WVWYBUKDEAJOCJ-UHFFFAOYSA-N,-14.93
50338605::LLGRWVCEOGRFJQ-UHFFFAOYSA-N,-11.93
50338606::RZXIJFPEMANFOZ-UHFFFAOYSA-N,-17.98
50338607::GAMRNOQXQWDHTN-UHFFFAOYSA-N,-11.16
50338608::XOXCLNHQLHSKHP-UHFFFAOYSA-N,-10.99
50338609::QQDKYSNDWYIWJF-UHFFFAOYSA-N,-10.4
50338610::HREKDLNKESWDHN-UHFFFAOYSA-N,-10.54
50338611::KYLIRXGFQWOYMP-UHFFFAOYSA-N,-10.14
50338612::NPNDHEQUNCNINZ-FJEPWZHXSA-N,-11.11
50338613::PUPXFZQHXRUOTN-WCMJOSRZSA-N,-10.56
50338614::GKWOYHUYOVPTDE-UHFFFAOYSA-N,-13.19
50341628::DORMVCLDXDMKMM-UHFFFAOYSA-N,-10.36
50348880::CQPNJQRTSADQCI-UHFFFAOYSA-N,-12.96
50350069::JSDFIHRUQVWHKK-UHFFFAOYSA-N,-12.01
50352760::XDTMZEAHVJVNJG-UHFFFAOYSA-N,-10.49
50353962::WGUUIXDGODOOAS-UHFFFAOYSA-N,-10.55
50353963::XYXQCXCTBGBGLL-UHFFFAOYSA-N,-7.132
50353964::RKEVYIWMMZTIEB-UHFFFAOYSA-N,-8.02
50353965::AFIJGEFBZOCXKC-UHFFFAOYSA-N,-7.161
50353966::DELBGJJGZCXRER-UHFFFAOYSA-N,-9.745
50353967::WJWDSZSWGLMXLC-UHFFFAOYSA-N,-9.184
50353968::AVZLAUUPFXMAEI-UHFFFAOYSA-N,-8.98
50353969::BAGAPPYMHWWPRR-UHFFFAOYSA-N,-8.481
50353970::UPTLDQNYFPKNGN-UHFFFAOYSA-N,-9.499
50353971::NLUWZXLRLCWBRQ-UHFFFAOYSA-N,-10.6
50353972::KARUNYWUPUPXDW-UHFFFAOYSA-N,-9.076
50353973::BIOWMBMJKQEQBG-UHFFFAOYSA-N,-9.417
50353974::OSILTYUNNGSKAC-UHFFFAOYSA-N,-13.75
50353975::VAJPYTMPGMTMKB-UHFFFAOYSA-N,-8.282
50353976::IVYRMPKFFMKMCU-UHFFFAOYSA-N,-10.79
50353977::ZFSARQGLTKFTDV-UHFFFAOYSA-N,-9.352
50353978::ONQVMCPUHNXZRV-UHFFFAOYSA-N,-10.23
50353979::BYFAOQDSQYRKMW-UHFFFAOYSA-N,-8.651
50353980::PQQWXVQKTIBKQQ-UHFFFAOYSA-N,-10.37
50353981::SAGXYHNKKZAQHQ-UHFFFAOYSA-N,-9.084
50353982::PBQPETHNIUHIBB-UHFFFAOYSA-N,-9.661
50353983::DQZBJDMUMWNFRX-UHFFFAOYSA-N,-11.26
50353984::LOLCZXRSTYWMQO-UHFFFAOYSA-N,-9.373
50353985::OSNQWNBNNAMETH-UHFFFAOYSA-N,-10.21
50353986::DXXKYWAAEKIENQ-UHFFFAOYSA-N,-9.368
50353987::FQYOEBSXPQCDHZ-UHFFFAOYSA-N,-9.859
50353988::FXAUAGVDMBJSQJ-UHFFFAOYSA-N,-9.359
50353989::AWTAJVRCTGKUAG-UHFFFAOYSA-N,-8.6
50353990::XPIMFGVJMFQULC-UHFFFAOYSA-N,-8.241
50353991::LBCJLJLRXUEGLC-UHFFFAOYSA-N,-9.417
50355393::QADPYRIHXKWUSV-UHFFFAOYSA-N,-10.72
50357355::KIFVNEIUOPEMEX-UHFFFAOYSA-N,-5.865
50358431::ZXNLHZGFHDHRCO-UHFFFAOYSA-N,-10.93
50358432::XWHJPZMQYNMSOJ-UHFFFAOYSA-N,-11.09
50358433::LJQVSABKPVFCTG-UHFFFAOYSA-N,-11.14
50358434::AYIGALYNJFDMRN-UHFFFAOYSA-N,-10.22
50358435::OXAZPVDJCIJPFP-UHFFFAOYSA-N,-10.64
50358436::RKUBYGFDHATQAZ-UHFFFAOYSA-N,-10.4
50358437::JEQABWAFHZXXLZ-UHFFFAOYSA-N,-10.15
50358438::IZUCNCXKMINXNV-UHFFFAOYSA-N,-9.614
50358439::LVNYQEFSHJDOCT-UHFFFAOYSA-N,-12.48
50358440::WFWGCFGIGNLAGO-UHFFFAOYSA-N,-11.54
50358441::HCONVOOBXMEDII-UHFFFAOYSA-N,-10.26
50358442::PEGQWGLLBPWDAS-UHFFFAOYSA-N,-11.74
50358443::HHAXMCRVXIYOJR-UHFFFAOYSA-N,-10.77
50358444::NKUFCHJXONJOLU-UHFFFAOYSA-N,-10.89
50358445::QWAHCSOEUYGXDS-UHFFFAOYSA-N,-11.31
50358446::SJMHQTPAHZSCGB-UHFFFAOYSA-N,-10.76
50358447::SZVAKAGCAKQORO-UHFFFAOYSA-N,-10.19
50358448::FXRLTQRMUHOCQN-UHFFFAOYSA-N,-12.17
50358449::RWQIOAPAHWFTMQ-UHFFFAOYSA-N,-13.7
50358450::QFMCOTDYFYKZNH-UHFFFAOYSA-N,-11.16
50358451::YYNUBPUXFJKWOK-UHFFFAOYSA-N,-12.64
50358453::ALLOGFWHFYNGAI-UHFFFAOYSA-N,-11.16
50358454::HNFWPMOZPVUYBB-UHFFFAOYSA-N,-11.04
50358455::CMMUJJHJYMYOJR-UHFFFAOYSA-N,-11.92
50358456::XPUIECRALWERTL-UHFFFAOYSA-N,-12.06
50358457::MHJBSGVISQZKDI-UHFFFAOYSA-N,-10.9
50358458::ABLXXKUDDSMAHU-UHFFFAOYSA-N,-10.99
50358459::QZMGOBDHHJBODW-UHFFFAOYSA-N,-14.42
50358460::JFEKMLAOHVYFGS-UHFFFAOYSA-N,-11.67
50358461::YROLHQZDEFQCCR-UHFFFAOYSA-N,-12.51
50358462::MCEJMTKEBSFUJK-UHFFFAOYSA-N,-12.07
50358463::WTCWMZHEAXFWPJ-UHFFFAOYSA-N,-11.39
50358464::VHGQJLWYOGRRAE-UHFFFAOYSA-N,-12.23
50358465::LOFBARGGJCBDJT-UHFFFAOYSA-N,-13.41
50358466::BWWLZGAQCJRAGF-UHFFFAOYSA-N,-13.76
50358467::VEQYCEHJTJSHLO-UHFFFAOYSA-N,-11.67
50358468::ZYVUNNQGVXTJSW-UHFFFAOYSA-N,-11.96
50360123::JVUPYBZTROENBO-UHFFFAOYSA-N,-12.68
50360124::GSMUJALDXITLGR-UHFFFAOYSA-N,-11.03
50360125::UQBXJPGUOYCCAX-UHFFFAOYSA-N,-12
50360126::XSVCKBHBQOJBFL-VAWYXSNFSA-N,-12.43
50360127::FLOZHBPYVLGNOP-UHFFFAOYSA-N,-9.88
50360128::KSGFHOXKNWEUSE-UHFFFAOYSA-N,-9.879
50360129::DPMWPZDHGZWPOE-UHFFFAOYSA-N,-12.07
50360130::MPAXOULLJGPMCD-UHFFFAOYSA-N,-13.46
50360131::NFDDIPISEURWPF-UHFFFAOYSA-N,-10.85
50360132::JYPMMJJOYSIIGV-NTCAYCPXSA-N,-11.08
50360133::ZXVOSVKXPAHYGK-UHFFFAOYSA-N,-11.49
50360134::ONRLVYYHPWCVNL-UHFFFAOYSA-N,-11.92
50360135::HOXUUWIOGRJBDT-NTEUORMPSA-N,-12.44
50360136::LIPSIDLSBZXGTC-GXDHUFHOSA-N,-12.01
50360137::GMHCEPVFLSLCMH-UHFFFAOYSA-N,-11.37
50360138::UJYVBYOEXMTLSP-UHFFFAOYSA-N,-11.21
50360139::JYTZVBGBNXZMGQ-UHFFFAOYSA-N,-10.88
50360453::MCIKCKGVVBUURA-UHFFFAOYSA-N,-16.11
50360455::BEVIHKFPMPLVPH-UHFFFAOYSA-N,-11.05
50360456::GUEGSLQJUWOOEW-UHFFFAOYSA-N,-25.4
50360457::WWVSQNVNUAFENV-UHFFFAOYSA-N,-11.52
50360458::IKVDAZUYVVSZPS-UHFFFAOYSA-N,-13.87
50360459::RRXSXSCXMPQLTP-UHFFFAOYSA-N,-11.55
50360460::MIEIWELMCWAXHZ-UHFFFAOYSA-N,-12.23
50360461::HEBKNWWRCIXZSC-UHFFFAOYSA-N,-11.74
50360462::KERGPNUFPFTXOL-UHFFFAOYSA-N,-12.58
50360463::CGOUWZICCMZSAS-UHFFFAOYSA-N,-13.75
50360464::WIFKVECUZJKXMX-UHFFFAOYSA-N,-88.34
50360465::BLLJPLGCOYWICB-ZRDIBKRKSA-N,-11.29
50360466::YJARNKOBQXKAJC-ACCUITESSA-N,-12.08
50360467::OTAJLAURFDNMKV-UKTHLTGXSA-N,-17.45
50361196::KCVMRCBFSCVBTH-UHFFFAOYSA-N,-17.28
50365902::PIGFSLMRERKGQI-UHFFFAOYSA-N,-10.34
50365903::PUNQXALVACTHRP-UHFFFAOYSA-N,-8.981
50365904::HZRHRWXQWZWELB-UHFFFAOYSA-N,-7.706
50365905::BQRGQEHXXXZSHK-UHFFFAOYSA-N,-8.518
50365906::ZIADXVILFQFNRQ-UHFFFAOYSA-N,-8.935
50365907::WWCVASMHBCZNKQ-UHFFFAOYSA-N,-8.882
50365908::PHXFSWWSQYUKFM-UHFFFAOYSA-N,-10.05
50365909::IQHQBPXIDRMFMS-UHFFFAOYSA-N,-8.213
50365910::PODILHWRRVMRLZ-UHFFFAOYSA-N,-8.658
50365911::OKVRNRWIIFDYEJ-UHFFFAOYSA-N,-7.749
50365912::LIGRRTJJPFSAPD-UHFFFAOYSA-N,-8.008
50365913::TZGNOCLNPUJSTR-UHFFFAOYSA-N,-8.937
50365914::UXZJVRXEHFRETN-UHFFFAOYSA-N,-8.856
50365915::BLSMXBYXZBWETN-UHFFFAOYSA-N,-9.237
50365916::BNORPTGPKVWAPY-UHFFFAOYSA-N,-9.339
50365917::XZMGFGHEVBEPKS-UHFFFAOYSA-N,-8.245
50365918::AZMWIUYEZBYQSF-UHFFFAOYSA-N,-8.121
50365919::PRMDUKYDGYOIPL-UHFFFAOYSA-N,-9.924
50365920::JOTVNLULGGLFMD-UHFFFAOYSA-N,-8.96
50365921::QIUTZYBWGKVERK-UHFFFAOYSA-N,-8.553
50365922::KXGNCZQOLOIOQE-UHFFFAOYSA-N,-8.313
50365923::WBTFVEFVTJEMNS-UHFFFAOYSA-N,-8.791
50365924::OGPAGXJNVYIHNJ-UHFFFAOYSA-N,-8.018
50365925::JBPRGFOBDNXFFR-UHFFFAOYSA-N,-9.059
50365926::IARLBHSZNIZUSF-UHFFFAOYSA-N,-10.33
50365927::SNNBSQFVUWFITM-UHFFFAOYSA-N,-9.71
50365928::FGTVJPSRNYMUBS-UHFFFAOYSA-N,-9.367
50365929::GWPSOYYSFJEVCB-UHFFFAOYSA-N,-9.367
50365930::LZKNVQAOFBZXDM-UHFFFAOYSA-N,-7.941
50365931::XCFMBOIDCQJEKV-UHFFFAOYSA-N,-9.151
50365932::CIIDMOCYZAQMCR-UHFFFAOYSA-N,-9.016
50365933::BAJUJZGJIACELS-UHFFFAOYSA-N,-8.726
50365934::OEQMEHCVGCRYRS-UHFFFAOYSA-N,-9.639
50365935::LQKQOMSUBIBLAG-UHFFFAOYSA-N,-7.825
50365936::RNVJXTDROUJRKH-UHFFFAOYSA-N,-9.356
50365937::MGRJBEXEUBNOTC-UHFFFAOYSA-N,-9.442
50366114::DGOKKNPUISUUGY-UHFFFAOYSA-N,-9.882
50370758::MTHDVQYDQJZAFB-UHFFFAOYSA-N,-11.55
50370935::DEBQVAUIPWIBMA-UHFFFAOYSA-N,-17.67
50371357::DQSMJIPNCYLKDQ-UHFFFAOYSA-N,-13.41
50371359::DBSISHZEFSMQPK-GOSISDBHSA-N,-12.72
50371360::GOIYYHUARAVZLL-GOSISDBHSA-N,-13.23
50371361::SHUGRJASNGVPQD-FQEVSTJZSA-N,-13.63
50371362::QPPYSOHWFOUKPX-INIZCTEOSA-N,-11.39
50371363::WZEUNGUUUBFSGF-KRWDZBQOSA-N,-17.15
50371364::QPPYSOHWFOUKPX-MRXNPFEDSA-N,-12.57
50371365::DEDWEDQNCVGJQP-UHFFFAOYSA-N,-12.45
50371366::XNXUDGXKTVZKLB-SFHVURJKSA-N,-12.21
50371367::QCTACFWJSRSNOJ-OAHLLOKOSA-N,-11.05
50371368::WZEUNGUUUBFSGF-QGZVFWFLSA-N,-11.04
50371369::RHKOFLSVENLYDP-IBGZPJMESA-N,-11.24
50371370::SNIBNOLMGURVKM-HXUWFJFHSA-N,-12.28
50371371::WZACCHHDKDZYQO-LJQANCHMSA-N,-15.78
50371372::CTFGDXFXTZFJLD-GOSISDBHSA-N,-9.645
50371373::SHUGRJASNGVPQD-HXUWFJFHSA-N,-13.16
50371374::UEUYWFQDPARSJF-UHFFFAOYSA-N,-10.63
50371375::IQNBHURYIWAEOA-UHFFFAOYSA-N,-12.12
50371376::IIDKWOQWPGRLIW-UHFFFAOYSA-N,-12.73
50373854::KOBKLBFNTIJTTR-UHFFFAOYSA-N,-60.19
50373855::BERLNDGSHCXVKP-UHFFFAOYSA-N,-12.97
50373858::UWUFUUGZSOQBCY-UHFFFAOYSA-N,-11.6
50373859::BVXBBIZFISJCMB-UHFFFAOYSA-N,-10.42
50373860::YJELZTGEMAQGHU-UHFFFAOYSA-N,-12.79
50373868::HYWZCMMMRGRRRF-UHFFFAOYSA-N,-9.854
50373869::JNCKWWADGCZZGL-UHFFFAOYSA-N,-12.22
50373870::ZXQYLBWEILBYIE-UHFFFAOYSA-N,-16.75
50373871::YXSPCGHWERIFCY-UHFFFAOYSA-N,-10.07
50373872::RVSMZHTVMMGSFY-UHFFFAOYSA-N,-10.87
50375300::RHTVEOLOMRDENY-UHFFFAOYSA-N,-6.602
50376365::DNLCCAYVZKRIEN-UHFFFAOYSA-N,-11.03
50376366::XIRQUSOSPFDYMI-UHFFFAOYSA-N,-11.84
50377268::ZWFYXFAJZVJGKQ-CGOBSMCZSA-N,-8.708
50377269::OCXORRCMDXTOHV-UBKPWBPPSA-N,-7.921
50377270::LIQFDQDQUXXTBU-BLLMUTORSA-N,-8.284
50377271::WDMFQNOTWHKYOA-ZHSUKTGHSA-N,-12.48
50377272::KWGOTWZNNOUINW-HIWRWHBISA-N,-12.4
50377273::FZRBAMDZJYDNRB-VPUKRXIYSA-N,-11.42
50377274::APHSPKWGAGCFBE-LUOAPIJWSA-N,-11.4
50377275::BPVXVUVOXUUPCU-UHFFFAOYSA-N,-11.02
50377276::GGPWWEAGMSDXFA-YCPBAFNGSA-N,-10.31
50377277::DFPVBLYULSUJRC-YSURURNPSA-N,-13.3
50377278::IHENPELYHGNHBT-KBKYJPHKSA-N,-12.26
50377279::DGVCIMUJVPVQEX-KBKYJPHKSA-N,-11.67
50377280::SRECGCFCXBFPTP-NSKAYECMSA-N,-10.57
50377282::JPNWTWIZJFXVAS-LUOAPIJWSA-N,-11.46
50377283::HVLLPZIYFHPUMI-NSKAYECMSA-N,-10.72
50377284::NTGHOCDQFNLSLU-NGYBGAFCSA-N,-8.052
50377285::KSGYKTRNRCPDHT-KVSWJAHQSA-N,-10.51
50377286::VBFBOJPZZPXTID-IPBVOBEMSA-N,-11.34
50377287::DFXACJCBWLFSNJ-KIBLKLHPSA-N,-11.02
50377288::TUVKKBPRVDBWKZ-OPEKNORGSA-N,-10.45
50377352::OOQXPATWSOGSAV-UHFFFAOYSA-N,-13.07
50377357::LQNDDQQRHZEHDD-UHFFFAOYSA-N,-13.21
50378414::IWKMSLYRBYXTNT-RNLLHNEJSA-N,-9.288
50383044::FVHRPBPPQDUXSJ-UHFFFAOYSA-N,-20.42
50383045::KNUFYYKLIKWKII-UHFFFAOYSA-N,-12.3
50384888::PRTPANUTPYMUDM-UHFFFAOYSA-N,-10.45
50386693::AVHNHPHSQMBYAJ-UHFFFAOYSA-N,-16.94
50386694::SXHXSFDRRRWGRB-UHFFFAOYSA-N,-11.24
50386695::DSVDKYADAKKORA-UHFFFAOYSA-N,-51.44
50386696::WUQQSPODIZWQJL-FQEVSTJZSA-N,-10.58
50386697::JDRIEMWAOXMCLE-UHFFFAOYSA-N,-16.21
50386698::SVRFIUCPQRDGOA-UHFFFAOYSA-N,-13.84
50386699::FWRVTLDCKFPGCK-UHFFFAOYSA-N,-9.075
50386700::SEHAPCZLZSSPLF-UHFFFAOYSA-N,-12.12
50386701::AAGKMGNYUYCEPD-UHFFFAOYSA-N,-11.22
50386702::OSBNTMYQLUCHOK-UHFFFAOYSA-N,-10.32
50386703::NXBDRZNDPDCAAE-UHFFFAOYSA-N,-11.36
50386704::RBVREWVCSCUBOY-UHFFFAOYSA-N,-10.8
50386705::ZFRQPCBLXWLNAT-UHFFFAOYSA-N,-10.2
50386706::GSDQZJWVOBCWHP-UHFFFAOYSA-N,-11.15
50386707::SHKHWNUDFOMKAK-UHFFFAOYSA-N,-11.19
50386708::HGQXZYPOEYQQSH-UHFFFAOYSA-N,-14.1
50386709::ADKLWTJYNHIZGI-UHFFFAOYSA-N,-11.38
50386710::LXVWRCNPCFIKGD-UHFFFAOYSA-N,-11.53
50386711::IKXDZCIRCQRTQF-UHFFFAOYSA-N,-10.99
50386712::PDHPVHXAEDIWBQ-UHFFFAOYSA-N,-11.73
50386713::HYMYAHJTTZILBA-UHFFFAOYSA-N,-9.574
50390444::BWCCBKUPFRNBAM-LBPRGKRZSA-N,-11.07
50390670::CVXGWPCZIJNFAQ-UHFFFAOYSA-N,-21.06
50390673::GGUUHEFKRMTXOW-UHFFFAOYSA-N,-11.14
50390676::ZIWYLPCGKQEKRU-UHFFFAOYSA-N,-11.54
50391641::XJMBQSMRJLKLBY-UHFFFAOYSA-N,-13.25
50391642::SEXLNNKPTDAAAL-UHFFFAOYSA-N,-15.47
50391643::UVBKNBPCVRBUTF-UHFFFAOYSA-N,-11.11
50391644::GCMJIBUKSLVDKY-UHFFFAOYSA-N,-30.43
50391645::RSJIZNRDILNEMO-UHFFFAOYSA-N,-12.52
50391646::FTBHGTXTGYLDBW-UHFFFAOYSA-N,-11.76
50391647::VGJRVAUEDBYNMP-UHFFFAOYSA-N,-12.96
50391648::RUEMCYBCUGHERT-UHFFFAOYSA-N,-15
50391649::XZFMZWHIYIWGAL-UHFFFAOYSA-N,-14.73
50394210::LCVXUFKGARHCPF-UHFFFAOYSA-N,-9.159
50395892::XOXWOPNBJDVSJP-UHFFFAOYSA-N,-10.56
50399676::QPOURHROVVCOHC-UHFFFAOYSA-N,-11.25
50400822::ZXSXVMOHFUGVOY-UHFFFAOYSA-N,-7.617
50400825::FTHJFVFBNZYSBE-UHFFFAOYSA-N,-7.031
50400826::ZXFJKUJFFQDHCO-UHFFFAOYSA-N,-6.388
50400827::YNELQQJKQGMKNY-UHFFFAOYSA-N,-7.715
50400828::NQTIZOAZSXDKCX-UHFFFAOYSA-N,-7.186
50400829::ZYXHFBAQRDHEJZ-UHFFFAOYSA-N,-7.026
50400863::UHNMDZJZAUMGNI-UHFFFAOYSA-N,-6.252
50401285::BSBQPLUISHJULY-UHFFFAOYSA-N,-12.73
