50377340::ZCTMUXCBNPHOEP-UHFFFAOYSA-N,-8.683
50377341::TVKQINGZQAQVCA-UHFFFAOYSA-N,-8.06
50377343::PFUXODWITQFWRK-UHFFFAOYSA-N,-8.869
50377344::GVCONUYHNJTACG-UHFFFAOYSA-N,-8.694
50377345::PCGWJSDLFYYVRR-UHFFFAOYSA-N,-8.517
50377346::DSMDXILQYZQPHU-UHFFFAOYSA-N,-8.418
50377347::NZGNOGXYEWYRJB-UHFFFAOYSA-N,-8.061
50377348::KAFURNBTIHQXCB-UHFFFAOYSA-N,-7.981
50377349::IFFNOGXSDVOOPK-UHFFFAOYSA-N,-7.323
50377350::KXMVPYRKURWIPA-UHFFFAOYSA-N,-8.42
50377351::XYAPBFRUZQERGJ-UHFFFAOYSA-N,-7.102
50396595::VLQGBUMFAWREQH-UHFFFAOYSA-N,-8.631
50398063::QMYMQYABUUIHHX-ROPPNANJSA-N,-5.251
50398065::CZHIJMGMBQCQDA-HJAQZPMZSA-N,-10.28
50398195::IHPVXUVRRPAUIQ-GOSISDBHSA-N,-8.145
50401597::LLTICORNBCFKRI-UHFFFAOYSA-N,-7.298
50401598::UDSOYRSGQQDUAD-UHFFFAOYSA-N,-6.857
50401599::MZUYPFIOEIBRRF-UHFFFAOYSA-N,-7.206
50401600::UYROQEMFTDNRIY-UHFFFAOYSA-N,-7.102
50401601::SWLJOQFFIVIKMD-UHFFFAOYSA-N,-7.453
50401602::XWVOMJKOXKPRBH-UHFFFAOYSA-N,-6.552
50401603::CHXLEFIMSGYBNX-UHFFFAOYSA-N,-7.762
50401604::PALDPPQXEQQEEN-UHFFFAOYSA-N,-7.069
50401605::WMVKGPPFFNOKOW-UHFFFAOYSA-N,-7.693
50401606::XSJZNLVVOVDASQ-UHFFFAOYSA-N,-7.201
50401607::GKDVKPGBVTYGCC-UHFFFAOYSA-N,-7.596
50401608::BKJARJTZZXCKKA-UHFFFAOYSA-N,-7.136
50401609::LIAYYMAKCKBDJR-UHFFFAOYSA-N,-7.358
50401610::ANODMLLRRSJHOJ-UHFFFAOYSA-N,-7.183
50401611::QHLYHKQLBQGUHK-UHFFFAOYSA-N,-7.122
50401612::GMHRJLKGYBNGKA-UHFFFAOYSA-N,-6.829
50401613::WINRLKMXNQDAOS-UHFFFAOYSA-N,-6.733
50403727::ABMNASWKARFNAA-ZJUUUORDSA-N,-8.296
50403728::HGHRCZOIYJBGPL-BDAKNGLRSA-N,-8.097
50403729::HGHRCZOIYJBGPL-RKDXNWHRSA-N,-8.067
50410187::AJRJLOHHFYPQDN-FPVIQMQWSA-N,
50410188::AJRJLOHHFYPQDN-OKUGAFEBSA-N,
50415012::MRLDZKPHSXTYGP-UHFFFAOYSA-N,-8.655
50415013::XQWXNFLYYDSKJD-UHFFFAOYSA-N,-7.684
50415014::PRTAYUOEAFHVKL-UHFFFAOYSA-N,-6.792
50415015::XIQNCZJYIKIAJJ-UHFFFAOYSA-N,-7.964
50415016::REVWRGKPRYXPFY-UHFFFAOYSA-N,-7.104
50415019::LUTXIHFTNWRKIR-JTQLQIEISA-N,-7.812
50415021::ZMEYXBUVCJMXTL-UHFFFAOYSA-N,-7.749
50415023::NYSINRQLUQCAPS-UHFFFAOYSA-N,-6.485
50416071::VJOBZFNFYPDFML-UHFFFAOYSA-N,-9.451
50416072::OOBVFAPEUYZCPP-UHFFFAOYSA-N,-8.592
50416073::IEZFNUXVGKYXMU-UHFFFAOYSA-N,-8.406
50416074::WAKOIDMSJVVKKI-UHFFFAOYSA-N,-8.755
50416075::STMSGZQNLAWSTI-UHFFFAOYSA-N,-8.979
50416076::JWWJEENUMHZSBN-UHFFFAOYSA-N,-8.138
50416077::UGEICSSTWXHBRN-UHFFFAOYSA-N,-8.956
50416078::NSEYQHXUJJGSKW-UHFFFAOYSA-N,-9.02
50416079::LLVIFFLKXVFNND-UHFFFAOYSA-N,-12.66
50416080::GXDVOEBCFUAPIE-UHFFFAOYSA-N,-9.064
50416081::OEDPCKPVEWFJPZ-UHFFFAOYSA-N,-9.104
50416082::LQOZKKGNPUNQFL-UHFFFAOYSA-N,-8.837
50416083::GHRAAOQUALWOAH-UHFFFAOYSA-N,-8.627
50416084::KITMBHWKRRKXPH-UHFFFAOYSA-N,-9.897
50416085::ZLLNZPHWDAFSSY-UHFFFAOYSA-N,-8.858
50416086::LZIXLNRSNIDKGZ-UHFFFAOYSA-N,-9.499
50416087::WMFVCPSRBAMYCG-UHFFFAOYSA-N,-9.8
50416088::GHPKGWAUDHFBQX-UHFFFAOYSA-N,-9.171
50416089::RESUKSBAYZBGEC-UHFFFAOYSA-N,-9.378
50416090::ZHFMHKBHNIHCOX-UHFFFAOYSA-N,-9.982
50416091::KTIZFJWMSMRJHW-UHFFFAOYSA-N,-9.937
50416092::QSKMILLSYSDJSW-UHFFFAOYSA-N,-9.282
50416093::WCYCETJNKIDBFS-UHFFFAOYSA-N,-9.519
50416094::IUMAGUPBPGESDT-UHFFFAOYSA-N,-9.456
50416095::VUTMSTDGJXSCFU-UHFFFAOYSA-N,-9.292
50416096::HLQDKDNOSPNGGW-UHFFFAOYSA-N,-9.908
50416097::MBWIUTICWNMOQW-UHFFFAOYSA-N,-9.855
50416098::KXMIQTYNLXAGIV-UHFFFAOYSA-N,-9.6
50416099::CYDLCUXCVZSTJQ-UHFFFAOYSA-N,-9.646
50416100::DXBJGDVBQPEMOB-UHFFFAOYSA-N,-9.367
50416101::YDGNXSOLWOOFRO-UHFFFAOYSA-N,-9.317
50416102::MZSMYRLAADFCTA-UHFFFAOYSA-N,-8.997
50416103::ZAMZOCCQUCFOFO-UHFFFAOYSA-N,-9.54
50416104::HREMNIGLVBCLQV-UHFFFAOYSA-N,-8.39
50416105::CUAQXNPFHHZWMK-UHFFFAOYSA-N,-9.477
50416106::QUSYRLKUNDKEBI-UHFFFAOYSA-N,-9.382
50416107::RASBRABSHNFWAA-UHFFFAOYSA-N,-8.467
50416867::BDZYLNZLEGRWAZ-UHFFFAOYSA-N,-9.19
50416868::BCEBCGJPCPOGCH-UHFFFAOYSA-N,-7.572
50416870::ZVCDNODZUJDLPU-UHFFFAOYSA-N,-8.836
50416871::ORZKYLGIGBLKSG-UHFFFAOYSA-N,-7.186
50416872::LCQARUZGGLOLJC-UHFFFAOYSA-N,-9.319
50416873::OUFQSIUBFDHEQY-UHFFFAOYSA-N,-7.09
50420540::ICEFORRNJVZCHJ-FSJBWODESA-N,-7.955
50420542::XTFYZTFVHVNUEN-KEBDBYFISA-N,-8.556
50422863::KQQWVJMECBOLPR-UHFFFAOYSA-N,-9.019
50422864::KGCQIOUZEREWDG-UHFFFAOYSA-N,-7.803
50422865::HKFNEVBJSSKLCF-UHFFFAOYSA-N,-7.85
50422866::NTSJGFMDUAVRPY-UHFFFAOYSA-N,-7.763
50422867::UWRSFIXITXHHDP-UHFFFAOYSA-N,-8.262
50422868::VRWHVENNQXXKMP-UHFFFAOYSA-N,-7.563
50422869::INCIGCIRUXAVBS-UHFFFAOYSA-N,-7.503
50422870::FJMVWRRNCQYTAT-UHFFFAOYSA-N,-7.013
50422871::KPEJRQRXMVAEHT-UHFFFAOYSA-N,-8.029
50439606::GUKNLDXVUBZZLL-UHFFFAOYSA-N,-8.06
50439607::DBJLPZIAKOMATO-UHFFFAOYSA-N,-7.213
50439608::XWXVDWUFOLWWBG-UHFFFAOYSA-N,-7.016
50439609::QKZAWMWPTSDSCF-UHFFFAOYSA-N,-7.463
50439610::KSSVQFNXQVUTNB-UHFFFAOYSA-N,-7.874
50439611::DUZYYZCQMINTFP-UHFFFAOYSA-N,-7.897
50439612::OHUSXUGFNIRYCY-UHFFFAOYSA-N,-6.922
50439613::PORRNAABVGMIRR-UHFFFAOYSA-N,-7.508
50439614::NZDONLCAMPFJHQ-UHFFFAOYSA-N,-7.701
50439615::KJNMSNXRKPQPBK-UHFFFAOYSA-N,-7.556
50439616::QHCUVUNJGMKZDL-UHFFFAOYSA-N,-7.58
50439617::FLUKKJOWQPEDIT-UHFFFAOYSA-N,-7.787
50439618::FZLMYAVKTHSKIZ-UHFFFAOYSA-N,-6.988
50439619::OGPDZTLPNGLBNC-UHFFFAOYSA-N,-8.344
50439620::YDHMBCOVDPWSQA-UHFFFAOYSA-N,-8.369
50440096::ZIKKLQCMCXRRTF-VWLOTQADSA-N,-9.277
50440097::AWBMTFDCCHSMQU-DEOSSOPVSA-N,-9.557
50440098::SNVFHXONMCDHFX-SANMLTNESA-N,-9.417
50440233::MATZYFFMBFOOKH-UHFFFAOYSA-N,-8.932
50440242::XFFATDFCPKLQRT-HSZRJFAPSA-N,-9.311
50440243::XFFATDFCPKLQRT-QHCPKHFHSA-N,-9.443
50442124::IBNFBUZURJLOIX-UHFFFAOYSA-N,-8.143
50442126::JHKKWBHGUKVOET-UHFFFAOYSA-N,-8.634
50443329::RBPRPTLMEWSCMU-UHFFFAOYSA-N,-8.97
50444184::XZOCWBJVVFJEFU-UHFFFAOYSA-N,-7.663
50444185::HMYGXGUMESBWOB-UHFFFAOYSA-N,-8.242
50444186::OWWJZAKLVDXCMD-UHFFFAOYSA-N,-8.731
50444187::RXEIQMFFHIVGLD-AWEZNQCLSA-N,-8.1
50444188::CPXLOFOGNURDFC-UHFFFAOYSA-N,-7.526
50444189::DGELEWLFMTZTAW-UHFFFAOYSA-N,-7.076
50444190::CVFDJBVNXZCLBL-UHFFFAOYSA-N,-8.347
50444191::FGWOYLFOCSKTSC-UHFFFAOYSA-N,-7.897
50444192::RBUVZQPMAIWWCG-UHFFFAOYSA-N,-8.185
50444193::XYFAXIKXGILQET-UHFFFAOYSA-N,-8.193
50444194::DCRMRSLJFCGKKG-UHFFFAOYSA-N,-7.132
50444195::MKBMFZOEUDKVGZ-UHFFFAOYSA-N,-8.719
50444196::FDMHMFIRHWCKNN-UHFFFAOYSA-N,-7.996
50444197::JKBQDIAWGDKQHW-UHFFFAOYSA-N,-8.718
50444198::BSXOBLQQSALHLR-UHFFFAOYSA-N,-8.516
50444199::IFNZOVIDIOXFMG-UHFFFAOYSA-N,-8.01
50444200::PVUYPBAPWIWFAJ-UHFFFAOYSA-N,-6.98
50444201::DUZBBWARHFOMBJ-UHFFFAOYSA-N,-7.354
50444202::NXRVYSZNJVQSEI-UHFFFAOYSA-N,-8.197
50444203::UDQPQRQPOLSCKG-UHFFFAOYSA-N,-8.97
50444204::HHJSGMINRSKVLO-AWEZNQCLSA-N,-7.534
50444205::KLTYQAJNDLZNSD-AWEZNQCLSA-N,-7.118
50444206::CEOIQIXVRWVLBN-UHFFFAOYSA-N,-7.729
50444207::NHIKVVXPLBWTNX-UHFFFAOYSA-N,-7.787
50444388::YXGACPVGUQXDFZ-UHFFFAOYSA-N,-7.488
50444389::JLMKYNGLORSHHP-UHFFFAOYSA-N,-6.253
50444390::JQDUVTPGLRBCNA-IBGZPJMESA-N,-7.259
50444391::FUKQDYZBSPYJEJ-SFHVURJKSA-N,-7.419
50444392::KIXSJEJHLVMNMZ-SFHVURJKSA-N,-6.88
50444393::PPUNHWFUTBMUGU-KRWDZBQOSA-N,-5.691
50444394::SFFRJYDGTHMNDH-UHFFFAOYSA-N,-6.752
50444395::QAIBFISDVFSRKN-UHFFFAOYSA-N,-5.753
50444396::WNDGXHOAOJXNHG-UHFFFAOYSA-N,-5.6
50444397::JQDUVTPGLRBCNA-UHFFFAOYSA-N,-7.56
50444398::JQMVFHXSBNJQRP-UHFFFAOYSA-N,-5.858
50444399::FXSCCOANJPANKE-UHFFFAOYSA-N,-6.576
50444400::SGPHLLUCLSONGK-UHFFFAOYSA-N,-6.013
50444401::YBIHCFXAMSLIHT-UHFFFAOYSA-N,-7.093
50444402::IMDWWFBCGVBAMW-UHFFFAOYSA-N,-7.321
50444403::MPLPTTLNPDVGGI-UHFFFAOYSA-N,-7.44
50444404::PUCKHCPITYMJIM-UHFFFAOYSA-N,-7.333
50444405::BSSCIPHDXVAFCI-UHFFFAOYSA-N,-6.278
50444406::QGKBVDLQECAUMM-UHFFFAOYSA-N,-6.055
50444407::GWBHDCFCUBNVKR-UHFFFAOYSA-N,-7.068
50444408::DXXYZQHCMYWYJO-UHFFFAOYSA-N,-7.399
50448165::WLMLZKXAEFRSCP-UHFFFAOYSA-N,-7.035
50448166::LGTLOCBNEXITRB-XQNSMLJCSA-N,-7.222
50448167::UFZZMZCIWOEUKP-HIXSDJFHSA-N,-6.429
50448168::PHIKAOOZNGLKDI-QQTULTPQSA-N,-6.497
50449055::ABDAGDDZOUDCKI-UHFFFAOYSA-N,-7.964
50449056::ADHVTOAGYGEFSM-IBGZPJMESA-N,-8.575
50449057::ABDAGDDZOUDCKI-IBGZPJMESA-N,-8.379
50449058::BKTGHYFKGYEFMO-UHFFFAOYSA-N,-8.138
50449059::VORSJOLOEGVROH-UHFFFAOYSA-N,-7.265
50449060::AZYGKDQZZHOKOM-UHFFFAOYSA-N,-8.431
50449061::GOOXKCJWRRSCPC-UHFFFAOYSA-N,-8.174
50449062::YODZJEXOVOLTHE-UHFFFAOYSA-N,-8.757
50449063::YUENOOALVDTBKW-UHFFFAOYSA-N,-7.987
50449064::RCQVRWJFEKOHOS-UHFFFAOYSA-N,-8.933
50449065::RIPQLOCNIOPCFT-UHFFFAOYSA-N,-8.036
50449066::VIQIHMYRFPSQJM-UHFFFAOYSA-N,-8.41
50449067::LBBVZEVHJCWQLW-UHFFFAOYSA-N,
50449068::JJGDCOFMYMNIND-UHFFFAOYSA-N,-8.919
50449069::OKFDQVOVQDXKRE-UHFFFAOYSA-N,
50449070::ZESLIMQZPCLMJQ-UHFFFAOYSA-N,
50449071::GODBXMQWXMDZOL-UHFFFAOYSA-N,-7.825
50449072::FVVCINVYALBDMF-UHFFFAOYSA-N,
50449073::JXOGFYZFEZZKKQ-UHFFFAOYSA-N,-8.478
50449074::RSMAEJMIEPTWJC-UHFFFAOYSA-N,-7.836
50449075::ADHVTOAGYGEFSM-UHFFFAOYSA-N,-8.269
50449076::NLCVZOCZDYTQEL-UHFFFAOYSA-N,-9.522
50449077::YGMWYZPIFDQGCI-UHFFFAOYSA-N,-8.069
50474917::YBMIUFPRKJPNPB-UHFFFAOYSA-N,-8.091
50474919::HFHJIPYIQJZIKQ-UHFFFAOYSA-N,-7.239
50486508::AUTNPBPPDBWRNC-UHFFFAOYSA-N,-7.114
50506048::ATOAVZQFLCOJQE-UHFFFAOYSA-N,-7.823
50506861::IDEHKJXWAPTFBV-BJKOFHAPSA-N,-7.109
50506867::BMXRHVHPOUJMAM-XMMPIXPASA-N,-7.519
50506868::PUAWDVKKRWMNOX-LOSJGSFVSA-N,-7.707
50528387::NAGHPXVIWRQPIX-BLZQOCCISA-N,-6.674
50528388::CMXFWOYVQQMVBK-XVFXGUTESA-N,-7.07
50528389::UDDUGXMYFCMHJO-RERXQODOSA-N,-6.764
50528390::HKNHKWNVPJNEIG-FPPIQGJOSA-N,
50528391::LJUSMSPTDKGAFT-LMNHVJTASA-N,-7.095
50528392::PDQVCFOQIMKRGZ-XVFXGUTESA-N,-7.59
50528393::JMNCQBRDSLFPEF-XVFXGUTESA-N,-6.869
50528394::GLUFOYQUUUJVJA-XVFXGUTESA-N,-7.182
50528395::NVYLLDMIRRJUPP-FPPIQGJOSA-N,
50528396::JNTZCBIITZNVPZ-PEKKUUPUSA-N,-6.647
50528397::HYTRMSLXHBYETF-KMSLUKAPSA-N,-6.568
50528398::PMXAVBSTGDVUEY-KMSLUKAPSA-N,-7.106
50528399::LLJGSOWEDLLWCV-ZNTNFDNYSA-N,
50528400::JYIZKFANKNAGAJ-XVFXGUTESA-N,
50528401::ULQLIUHMFMGRIO-BLZQOCCISA-N,-7.199
50528402::KNWRNHMAMAMVEU-WMYRKXHHSA-N,
50528403::SWLSHPWYSWBPQE-DYAISBIGSA-N,
50528404::KQUQKSCHNKINQQ-XVFXGUTESA-N,
50531562::CXMYQNASVPFTNM-ZDUSSCGKSA-N,-8.04
50531567::MZXJUBCQPAWCDI-JTQLQIEISA-N,-8.496
50531579::RNFNFRANQNBNSW-AWEZNQCLSA-N,-8.05
50531583::MZXJUBCQPAWCDI-SNVBAGLBSA-N,-8.722
50531584::NFJHLNVAXBXQAY-KRWDZBQOSA-N,-7.689
50531585::KQHPDWUZVRUQRE-ZDUSSCGKSA-N,
50531589::CERMKIOTMWNAGM-HNNXBMFYSA-N,
50531590::PGROELHINWWVFN-LBPRGKRZSA-N,
50531592::LDMXIBBXEVPMOJ-JTQLQIEISA-N,-7.993
