50366081::MXJWLONICANFEW-UHFFFAOYSA-N,-7.832
50366082::RGNRBHQMBNRGAR-UHFFFAOYSA-N,-9.323
50366083::PRGYTISLIUZBSA-UHFFFAOYSA-N,-10.01
50366084::XETBAKDIRRDIRG-UHFFFAOYSA-N,-9.909
50366085::UQDVZLQHWHNLFW-UHFFFAOYSA-N,-8.799
50366086::QJXJVWQREMSTBF-UHFFFAOYSA-N,-8.798
50366087::AIZJPCNAKJGBKZ-UHFFFAOYSA-N,-8.403
50366088::ODNOXDGDVDWXGJ-UHFFFAOYSA-N,-8.252
50366089::DONMQLOOKGNJAC-UHFFFAOYSA-N,-8.791
50366090::BHRRBEIGFFNGJI-UHFFFAOYSA-N,-8.477
50366091::BYWNITPNKUNFDE-UHFFFAOYSA-N,-8.302
50366114::DGOKKNPUISUUGY-UHFFFAOYSA-N,-8.834
50366684::COMSCFFBTPULJA-OAHLLOKOSA-N,-9.252
50366685::COMSCFFBTPULJA-HNNXBMFYSA-N,-9.157
50369028::AWGQYDRZMTZRRG-UHFFFAOYSA-N,-6.015
50370758::MTHDVQYDQJZAFB-UHFFFAOYSA-N,-9.61
50371358::RHKOFLSVENLYDP-LJQANCHMSA-N,-9.21
50371364::QPPYSOHWFOUKPX-MRXNPFEDSA-N,-8.626
50373852::CAZQZPUZMIOJCR-UHFFFAOYSA-N,-9.355
50373853::BZUIGXZUUGQBLL-UHFFFAOYSA-N,-8.822
50373854::KOBKLBFNTIJTTR-UHFFFAOYSA-N,-9.162
50373855::BERLNDGSHCXVKP-UHFFFAOYSA-N,-9.521
50373856::GOWVVIDXCJWUFJ-UHFFFAOYSA-N,-9.052
50373857::MPSMEEDGQBLMNI-UHFFFAOYSA-N,-8.265
50373858::UWUFUUGZSOQBCY-UHFFFAOYSA-N,-9.549
50373859::BVXBBIZFISJCMB-UHFFFAOYSA-N,-8.241
50373860::YJELZTGEMAQGHU-UHFFFAOYSA-N,-10.02
50373861::RHSAUGZCZKFNLC-UHFFFAOYSA-N,-9.473
50373862::KOQXIMMOAUHZFN-UHFFFAOYSA-N,-8.817
50373863::VMDUWDNQTGHKSN-UHFFFAOYSA-N,-9.1
50373864::PXOQNEQRSUORAM-UHFFFAOYSA-N,-9.807
50373865::LYCPWHYCBIEJPN-UHFFFAOYSA-N,-9.643
50373866::GYDNMCFYNSRRTC-UHFFFAOYSA-N,-9.203
50373867::OOWWSELYEWEGFH-UHFFFAOYSA-N,-9.422
50373868::HYWZCMMMRGRRRF-UHFFFAOYSA-N,-8.629
50373869::JNCKWWADGCZZGL-UHFFFAOYSA-N,-9.267
50375300::RHTVEOLOMRDENY-UHFFFAOYSA-N,-7.574
50375355::HVKVREKLPAMYHA-IBGZPJMESA-N,-9.738
50375648::VZNOANOBLUQMFL-ONEGZZNKSA-N,-6.639
50375662::JHLFDBSTLNYPFS-LSDHHAIUSA-N,-9.301
50375665::CUIQYXHABOOZFA-UHFFFAOYSA-N,-9.119
50375666::VUEUMQIBGLKJJD-UHFFFAOYSA-N,-8.459
50375667::YHWRISYBKMXSGJ-UHFFFAOYSA-N,-7.878
50376365::DNLCCAYVZKRIEN-UHFFFAOYSA-N,-8.97
50376366::XIRQUSOSPFDYMI-UHFFFAOYSA-N,-9.587
50377268::ZWFYXFAJZVJGKQ-CGOBSMCZSA-N,-7.945
50377269::OCXORRCMDXTOHV-UBKPWBPPSA-N,-7.034
50377270::LIQFDQDQUXXTBU-BLLMUTORSA-N,-7.451
50377271::WDMFQNOTWHKYOA-ZHSUKTGHSA-N,-9.379
50377272::KWGOTWZNNOUINW-HIWRWHBISA-N,-10.33
50377273::FZRBAMDZJYDNRB-VPUKRXIYSA-N,-9.127
50377274::APHSPKWGAGCFBE-LUOAPIJWSA-N,-8.452
50377275::BPVXVUVOXUUPCU-UHFFFAOYSA-N,-8.1
50377276::GGPWWEAGMSDXFA-YCPBAFNGSA-N,-8.587
50377277::DFPVBLYULSUJRC-YSURURNPSA-N,-7.666
50377278::IHENPELYHGNHBT-KBKYJPHKSA-N,-8.409
50377279::DGVCIMUJVPVQEX-KBKYJPHKSA-N,-9.035
50377280::SRECGCFCXBFPTP-NSKAYECMSA-N,-8.742
50377281::PQSHNUPLASBIBU-MWRNPHMMSA-N,-8.666
50377282::JPNWTWIZJFXVAS-LUOAPIJWSA-N,-8.635
50377283::HVLLPZIYFHPUMI-NSKAYECMSA-N,-8.732
50377284::NTGHOCDQFNLSLU-NGYBGAFCSA-N,-7.477
50377285::KSGYKTRNRCPDHT-KVSWJAHQSA-N,-8.232
50377286::VBFBOJPZZPXTID-IPBVOBEMSA-N,-9.329
50377287::DFXACJCBWLFSNJ-KIBLKLHPSA-N,-8.555
50377288::TUVKKBPRVDBWKZ-OPEKNORGSA-N,-8.445
50377289::DAMRZPASBIZHRF-KBKYJPHKSA-N,-8.855
50377352::OOQXPATWSOGSAV-UHFFFAOYSA-N,-9.072
50377357::LQNDDQQRHZEHDD-UHFFFAOYSA-N,-10.26
50378657::HUXYBQXJVXOMKX-UHFFFAOYSA-N,-8.834
50380246::HFLMLZKGLUEWBU-UHFFFAOYSA-N,-9.017
50380448::OORYJASUHYXOOK-UHFFFAOYSA-N,-9.909
50380449::YUHAHDWXHHCLRS-UHFFFAOYSA-N,-7.468
50380450::FIABMQVFIWDJOZ-UHFFFAOYSA-N,-8.542
50380451::NVWRPIGSBGEKRA-UHFFFAOYSA-N,-7.403
50380452::BXODXEHPCOWZET-UHFFFAOYSA-N,-7.437
50380453::WPCVYQHINPOSJE-UHFFFAOYSA-N,-7.479
50380454::ZTXDXPUMWKTHBC-UHFFFAOYSA-N,-7.093
50380455::LRDXVFUDWHNKCJ-UHFFFAOYSA-N,-7.935
50380456::LUKCMJKDYJFFPZ-UHFFFAOYSA-N,-7.889
50380457::TYIAEQRPJACAIN-UHFFFAOYSA-N,-7.443
50380458::WMWSTVYFFWEFCV-UHFFFAOYSA-N,-7.399
50380459::XKVWMAQCLBUICD-UHFFFAOYSA-N,-7.562
50380460::UWVMGEHVBNUXHS-UHFFFAOYSA-N,-7.454
50380461::ZYQMWLIENUFZCY-UHFFFAOYSA-N,-7.627
50380462::IQOOKGNLIGNDSW-UHFFFAOYSA-N,-7.565
50380463::LULUDEFEHHRYMQ-UHFFFAOYSA-N,-7.467
50380464::WWQBVYHWIFMCBB-UHFFFAOYSA-N,-8.154
50380465::ZQHKLPSJKXUYOU-UHFFFAOYSA-N,-7.731
50380466::HUNVSJNFAWGLIM-UHFFFAOYSA-N,-7.91
50380469::VZQBLZOHBSETKT-UHFFFAOYSA-N,-8.588
50380470::JRUBCGWWMQRPLB-UHFFFAOYSA-N,-8.345
50380471::QCGQLXYNIITCFY-UHFFFAOYSA-N,-7.692
50380472::NSNASZRQVNTUNU-UHFFFAOYSA-N,-7.556
50380473::ZAXLRWMFXIVAJB-UHFFFAOYSA-N,-7.31
50380474::ZQAYFEZARGPXNS-UHFFFAOYSA-N,-7.272
50380475::JNGAPGWGASMQDL-UHFFFAOYSA-N,-7.434
50380476::KZRULMBNWRZHON-UHFFFAOYSA-N,-7.797
50380477::PKPIKMMAVUVWBW-UHFFFAOYSA-N,-8.144
50380478::LTSDWGYIBKCSLV-UHFFFAOYSA-N,-7.778
50380479::FARPVPMCEBTTDI-UHFFFAOYSA-N,-7.577
50380480::AYKHNPBZSPHOJF-UHFFFAOYSA-N,-7.728
50380481::LXLAUAGJUVYVPV-UHFFFAOYSA-N,-7.685
50380482::JNTAXEAJGFMQPH-UHFFFAOYSA-N,-7.915
50380483::PUEQAPGCAUYOIE-UHFFFAOYSA-N,-7.552
50380484::CVPNKMCBEZFRKU-UHFFFAOYSA-N,-9.202
50380486::WLLFXZUEWKSPOA-UHFFFAOYSA-N,-9.599
50380488::HTPVZXPMQQXBFJ-UHFFFAOYSA-N,-9.913
50383043::ABNJTLJOBGFVGE-UHFFFAOYSA-N,-8.794
50383044::FVHRPBPPQDUXSJ-UHFFFAOYSA-N,-8.569
50383045::KNUFYYKLIKWKII-UHFFFAOYSA-N,-9.027
50383047::LILZTFBVEZLTID-UHFFFAOYSA-N,-8.689
50383048::QXXYOYCCHAEKLL-UHFFFAOYSA-N,-8.358
50383049::ZCAVBCPDPBXUJS-UHFFFAOYSA-N,-9
50383050::WDOOPIKZEIHEIG-UHFFFAOYSA-N,-7.809
50383051::AGLFWLWKHCPRON-UHFFFAOYSA-N,-8.139
50383052::VZTGBLZWTYWXAI-UHFFFAOYSA-N,-8.094
50383053::NPJJOUHCDFRVGX-UHFFFAOYSA-N,-8.869
50383054::WHNBMDXDKOQHCS-UHFFFAOYSA-N,-8.872
50383055::ATIKKYRDCUPFAU-UHFFFAOYSA-N,-9.019
50383056::DRBYRIHQPVZFMW-UHFFFAOYSA-N,-8.303
50383057::RPVWZZLEKBXDNP-UHFFFAOYSA-N,-9.006
50383058::QWGBPZPZQJJAMU-UHFFFAOYSA-N,-8.72
50383059::CYRAGAWSGXXYDS-UHFFFAOYSA-N,-8.899
50383273::AMFPVVQTYDTMMN-UHFFFAOYSA-N,-8.465
50383275::ALLFOBCVMVMHJI-UHFFFAOYSA-N,-9.298
50383276::JKYJOELEQGFEIS-UHFFFAOYSA-N,-8.906
50383277::LVNSLWQSIRXKLZ-UHFFFAOYSA-N,-9.197
50383278::MYGPUCMHVBVSTH-UHFFFAOYSA-N,-9.58
50383279::VQXJJEGSNGGQJK-UHFFFAOYSA-N,-10.65
50383280::QBBSBGDJPPSSKJ-UHFFFAOYSA-N,-8.789
50383281::JRIQEYXFGMOIRI-UHFFFAOYSA-N,-8.909
50383282::LYESCJLRRXBLPH-UHFFFAOYSA-N,-7.579
50383283::LMGUBGLYTIBZRC-UHFFFAOYSA-N,-9.112
50383284::NOVRNVMLNCWCAO-UHFFFAOYSA-N,-9.011
50383285::UCJOIOBLGZJVCC-UHFFFAOYSA-N,-10.11
50383286::FDEKMPDQEHGRKB-UHFFFAOYSA-N,-9.749
50383287::ZZGGOXMEIWLVTJ-UHFFFAOYSA-N,-9.959
50383288::NTELLZOPFKQQHJ-UHFFFAOYSA-N,-9.936
50383289::RXRZLNAQLIRKLZ-UHFFFAOYSA-N,-9.682
50383290::QSMLEYYCYZLPGW-UHFFFAOYSA-N,-9.516
50383291::CAAQIXNRUIJYOQ-UHFFFAOYSA-N,-10.55
50383293::LUIPBUGZNLTUHZ-UHFFFAOYSA-N,-9.943
50383294::AIYPEEWHMFSHOC-UHFFFAOYSA-N,-9.356
50383295::HXIOWWFZWFQOMH-UHFFFAOYSA-N,-9.822
50383296::AAFHSECTTHOVFV-UHFFFAOYSA-N,-8.686
50383380::MBHHJCMRPHUOAD-UHFFFAOYSA-N,-9.405
50383381::DLMBMHOJKBPKLK-UHFFFAOYSA-N,-9.329
50384130::ZOQWQEXFRVBSMB-DEDYPNTBSA-N,-7.896
50384131::JKFICPIMSFBOJJ-WOJGMQOQSA-N,-9.251
50384132::IFYGYPZZXIKBMR-HNNXBMFYSA-N,-8.244
50384133::GQXANOCFKITZIK-UHFFFAOYSA-N,-9.367
50384134::BMWSFCOIWKFNTM-UHFFFAOYSA-N,-9.826
50384135::KKPSVRBMKZDYCS-UHFFFAOYSA-N,-8.186
50384136::AWSSEZZFRHDSBL-UHFFFAOYSA-N,-8.308
50384137::OPNOKMCPQWTTTB-UHFFFAOYSA-N,-10.52
50384138::PFSGCKBIPHVBCC-UHFFFAOYSA-N,-8.111
50384140::SHJQCZLHSOJNAE-MRXNPFEDSA-N,-8.96
50384141::FIMIUNBFNALXKF-UHFFFAOYSA-N,-9.709
50384142::IXEOKKGXQGCMGS-UHFFFAOYSA-N,-9.858
50384888::PRTPANUTPYMUDM-UHFFFAOYSA-N,-8.608
50386693::AVHNHPHSQMBYAJ-UHFFFAOYSA-N,-8.749
50386694::SXHXSFDRRRWGRB-UHFFFAOYSA-N,-8.693
50386695::DSVDKYADAKKORA-UHFFFAOYSA-N,-8.552
50386696::WUQQSPODIZWQJL-FQEVSTJZSA-N,-9.766
50386697::JDRIEMWAOXMCLE-UHFFFAOYSA-N,-9.082
50386698::SVRFIUCPQRDGOA-UHFFFAOYSA-N,-9.28
50386699::FWRVTLDCKFPGCK-UHFFFAOYSA-N,-9.306
50386700::SEHAPCZLZSSPLF-UHFFFAOYSA-N,-9.418
50386701::AAGKMGNYUYCEPD-UHFFFAOYSA-N,-8.891
50386702::OSBNTMYQLUCHOK-UHFFFAOYSA-N,-8.168
50386703::NXBDRZNDPDCAAE-UHFFFAOYSA-N,-8.262
50386704::RBVREWVCSCUBOY-UHFFFAOYSA-N,-8.667
50386705::ZFRQPCBLXWLNAT-UHFFFAOYSA-N,-8.456
50386706::GSDQZJWVOBCWHP-UHFFFAOYSA-N,-8.366
50386707::SHKHWNUDFOMKAK-UHFFFAOYSA-N,-9.171
50386708::HGQXZYPOEYQQSH-UHFFFAOYSA-N,-8.946
50386709::ADKLWTJYNHIZGI-UHFFFAOYSA-N,-8.832
50386710::LXVWRCNPCFIKGD-UHFFFAOYSA-N,-8.894
50386711::IKXDZCIRCQRTQF-UHFFFAOYSA-N,-9.057
50386712::PDHPVHXAEDIWBQ-UHFFFAOYSA-N,-9.117
50386713::HYMYAHJTTZILBA-UHFFFAOYSA-N,-9.262
50386749::LKXFSTAQMOENSC-UHFFFAOYSA-N,-10.13
50387037::CTFXASBXMZFWNT-UHFFFAOYSA-N,-8.844
50387038::FFSBLTDGAXOITD-UHFFFAOYSA-N,-9.295
50387039::OPBWYXYHNQPMQN-UHFFFAOYSA-N,-9.337
50387040::WXDPXOBBMKNNFY-UHFFFAOYSA-N,-9.091
50387041::WSKULMHBPVCLFC-UHFFFAOYSA-N,-8.968
50387042::ZPBHSFKZQWJMJB-UHFFFAOYSA-N,-8.801
50387043::KZNJHOZWIXWWQK-UHFFFAOYSA-N,-8.929
50387044::KTWPQASCVGONHE-UHFFFAOYSA-N,-9.238
50387045::XNOIFDCPFCQXAN-UHFFFAOYSA-N,-9.369
50387046::HWVGUGDECFASCK-UHFFFAOYSA-N,-8.772
50387047::DINSWXHJIIYZME-UHFFFAOYSA-N,-8.996
50387048::LHJPUTIWLKODQO-UHFFFAOYSA-N,-8.79
50387049::NOLGGEQMSBTTPS-UHFFFAOYSA-N,-8.936
50387050::YNFRPXYMFVUPCE-UHFFFAOYSA-N,-8.414
50387051::ISLKJNNRZPTFNN-UHFFFAOYSA-N,-8.134
50387407::KCZAPQKINOWLCB-UHFFFAOYSA-N,-9.916
50387408::ZVOXHIITFUTQMR-UHFFFAOYSA-N,-9.357
50387409::FHPYQJSDUHOIPA-UHFFFAOYSA-N,-9.898
50387410::YMZOSFQZYRLZIT-UHFFFAOYSA-N,-9.276
50387411::CAWGYPFRRWBOET-UHFFFAOYSA-N,-8.842
50387412::LUEXTMBFUVZMQU-UHFFFAOYSA-N,-9.783
50387413::BDHGAOVNQCLEJK-UHFFFAOYSA-N,-9.66
50387414::YJLYXPXXLCMFGB-UHFFFAOYSA-N,-9.011
50387415::QJMMZBGZDJNKAE-UHFFFAOYSA-N,-9.138
50387416::HNXYKZBRNYIUSK-UHFFFAOYSA-N,-9.374
50387417::ONDZJVAERAZMNQ-UHFFFAOYSA-N,-9.63
50387418::KYAAXSDBTAUNKQ-UHFFFAOYSA-N,-9.392
50387419::WHALXIFNBRAUOF-UHFFFAOYSA-N,-10.22
50388872::XHKSVLUVUFKWKF-UHFFFAOYSA-N,-10.01
50389241::DASFSPDIWCMVRW-UHFFFAOYSA-N,-8.957
50389320::QEMQWMRZJAAQSZ-UHFFFAOYSA-N,-9.305
50389354::GVSVSAQRMKOFQW-UHFFFAOYSA-N,-8.327
50389355::MYTTUHJKUWGZNX-QGZVFWFLSA-N,-9.214
50389356::NVSBIEBPBPVGSV-UHFFFAOYSA-N,-9.315
50389357::XBUNTIFKJLRDJJ-UHFFFAOYSA-N,-9.208
50389358::XHCCJRYYZDPKQJ-UHFFFAOYSA-N,-8.657
50389359::GEYZVGCNGAPMHN-UHFFFAOYSA-N,-9.038
50389360::XFANELQTGJYPAF-UHFFFAOYSA-N,-8.964
50389361::IVYMBPMGUJIIIK-UHFFFAOYSA-N,-8.665
50389362::ZONDCYMVXIYHFJ-UHFFFAOYSA-N,-10.16
50389363::JSGQKTYZIOFSIG-UHFFFAOYSA-N,-9.478
50389364::RJARHRSDCQNMIU-UHFFFAOYSA-N,-9.501
50389365::VMIQKNBDZRNRNG-UHFFFAOYSA-N,-9.23
50389366::JWCDLHQKCFXQIY-UHFFFAOYSA-N,-8.959
50389367::VNZHZFJLBHXDBU-UHFFFAOYSA-N,-9.01
50389368::RAEOEBBAAKUVNC-UHFFFAOYSA-N,-8.96
50389369::VYGITYDONCAYLI-UHFFFAOYSA-N,-9.925
50389370::VFJQEWCOMINXPD-UHFFFAOYSA-N,-9.957
50389371::YTJLLAITSOTQFG-UHFFFAOYSA-N,-10
50389372::CNNHXKTUHSHSAU-UHFFFAOYSA-N,-9.809
50389373::VBQRWKQKLUNGCA-UHFFFAOYSA-N,-9.374
50389374::VWZARPVBYSMNCU-UHFFFAOYSA-N,-8.647
50389375::MYTTUHJKUWGZNX-KRWDZBQOSA-N,-8.497
50389376::GPZYOXSTUTWPHB-UHFFFAOYSA-N,-8.946
50389377::VOAPURHNWAYKRM-UHFFFAOYSA-N,-9.581
50389684::ZOVKFJPIFCBGJO-UHFFFAOYSA-N,-8.672
50389703::OKZQYDCLJOBEOA-UHFFFAOYSA-N,-8.95
50389704::KONPIFGGWNMOKY-UHFFFAOYSA-N,-10.21
50390444::BWCCBKUPFRNBAM-LBPRGKRZSA-N,-8.813
50390665::AVICQXMQJJNWFE-UHFFFAOYSA-N,-10.78
50390666::NVDKILXCXNCRQG-UHFFFAOYSA-N,-9.953
50390667::BWFZGIBIURUSPH-UHFFFAOYSA-N,-10.32
50390668::QPBVHOJHCCLHIT-UHFFFAOYSA-N,-10.23
50390669::DRIQKFZQTNZHHK-UHFFFAOYSA-N,-9.836
50390670::CVXGWPCZIJNFAQ-UHFFFAOYSA-N,-10.2
50390671::HCKKSKAPOHHGNB-UHFFFAOYSA-N,-9.634
50390672::DSVCZCZPPGAJJN-UHFFFAOYSA-N,-9.872
50390673::GGUUHEFKRMTXOW-UHFFFAOYSA-N,-10.05
50390674::YRCJXUNBUGZDOX-UHFFFAOYSA-N,-10.16
50390675::DETZDVAAKPADRG-UHFFFAOYSA-N,-10.35
50390676::ZIWYLPCGKQEKRU-UHFFFAOYSA-N,-10.29
50391080::MLUORATXQGKELU-UHFFFAOYSA-N,-8.381
50391081::VUFCYGUKLPCBBQ-UHFFFAOYSA-N,-9.402
50391082::ITIUGXULOLVCPV-UHFFFAOYSA-N,-8.603
50391083::PUPCMYJENNVFMI-UHFFFAOYSA-N,-10.95
50391640::TTXPPSWOWRTMRA-UHFFFAOYSA-N,-7.936
50391641::XJMBQSMRJLKLBY-UHFFFAOYSA-N,-10.22
50391642::SEXLNNKPTDAAAL-UHFFFAOYSA-N,-8.394
50391643::UVBKNBPCVRBUTF-UHFFFAOYSA-N,-8.839
50391644::GCMJIBUKSLVDKY-UHFFFAOYSA-N,-9.403
50391645::RSJIZNRDILNEMO-UHFFFAOYSA-N,-8.642
50391646::FTBHGTXTGYLDBW-UHFFFAOYSA-N,-9.141
50391647::VGJRVAUEDBYNMP-UHFFFAOYSA-N,-9.281
50391648::RUEMCYBCUGHERT-UHFFFAOYSA-N,-9.427
50391649::XZFMZWHIYIWGAL-UHFFFAOYSA-N,-9.018
50393034::ZQQZSFIPDUAFMC-UHFFFAOYSA-N,-10.06
50393329::LFOKRWIYRIYGNF-UHFFFAOYSA-N,-9.658
50393342::GEYLKEHPEKRUTC-UHFFFAOYSA-N,-9.208
50394210::LCVXUFKGARHCPF-UHFFFAOYSA-N,-8.991
50395892::XOXWOPNBJDVSJP-UHFFFAOYSA-N,-8.879
50396071::MOXXQFNQDDSJHT-UHFFFAOYSA-N,-9.734
50396483::GPXBXXGIAQBQNI-UHFFFAOYSA-N,-9.946
50398456::HFDJAPMETZJFMI-UHFFFAOYSA-N,-11.15
50398466::AZFUYVNWRUXRLD-UHFFFAOYSA-N,-13
50398468::JBLFPGGFDBDDSL-UHFFFAOYSA-N,-10.17
50400822::ZXSXVMOHFUGVOY-UHFFFAOYSA-N,-8.83
50400825::FTHJFVFBNZYSBE-UHFFFAOYSA-N,-7.517
50400826::ZXFJKUJFFQDHCO-UHFFFAOYSA-N,-6.869
50400827::YNELQQJKQGMKNY-UHFFFAOYSA-N,-7.642
50400828::NQTIZOAZSXDKCX-UHFFFAOYSA-N,-7.54
50400829::ZYXHFBAQRDHEJZ-UHFFFAOYSA-N,-7.285
50400863::UHNMDZJZAUMGNI-UHFFFAOYSA-N,-6.456
50401152::IVYWKCAOPCHVMX-UHFFFAOYSA-N,-8.12
50401285::BSBQPLUISHJULY-UHFFFAOYSA-N,-9.485
50402020::NDIUYMHNCUTVGE-UHFFFAOYSA-N,-8.98
50407165::GRIWQSXMCRBQMQ-UHFFFAOYSA-N,-7.11
50407166::XWVVZTQPCQUBSZ-UHFFFAOYSA-N,-8.02
50407167::PGOFDBJJAGTOMR-UHFFFAOYSA-N,-7.699
50407168::UNCMKVXDLXKQDH-UHFFFAOYSA-N,-7.24
50409732::ZOYSLPZNUAYMBX-OVCLIPMQSA-N,-8.683
50409734::XWBXRICFTFJDSS-BJMVGYQFSA-N,-7.583
50409735::IRGAHACBXIFFNJ-CXUHLZMHSA-N,-8.298
50409736::GJYLOJOXXIEPDN-UHFFFAOYSA-N,-7.891
50409737::PMVJTDWQYNWPQI-UHFFFAOYSA-N,-6.136
50409738::LSTSYXGQPRASQW-NSIKDUERSA-N,-7.839
50409739::MBPCXTWLUUAEKF-AWNIVKPZSA-N,-8.084
50409740::ANNOGSJJXIDSKS-NTUHNPAUSA-N,-7.926
50411406::KTBZRPANEUUZDW-UHFFFAOYSA-N,-9.733
50415616::QLDFAHVPALXKAU-UHFFFAOYSA-N,-8.227
50415620::FRZUSJCWOONEQS-UHFFFAOYSA-N,-8.473
50418616::QNVUBJWWBBKDIS-UHFFFAOYSA-N,-8.9
50420996::XHCPCYVQXFHJAU-UHFFFAOYSA-N,-9.124
50424959::LTOWOGNRZKLJPH-GDAWTGGTSA-N,-8.76
50425829::XYASHXPUZJDWIO-UHFFFAOYSA-N,-9.984
50425830::VDKBGBCLPKTOGS-UHFFFAOYSA-N,-9.266
50425831::ZXZLVQGNVOKCAS-UHFFFAOYSA-N,-8.892
50425832::BQICBFKSXAVIBF-UHFFFAOYSA-N,-9.077
50425861::IHJZXCJKSRQJCM-UHFFFAOYSA-N,-8.581
50425862::ZTSOUDMNSOYCTG-UHFFFAOYSA-N,-9.91
50425863::PIKLKDCPFVVYDK-QZTJIDSGSA-N,-8.849
50425864::SQKBBDOFPPNVCL-UHFFFAOYSA-N,-9.018
50425865::PRAFFLMXUBGHGX-UHFFFAOYSA-N,-8.933
50426425::WDGCQQKABPWBPZ-UHFFFAOYSA-N,-9.167
50426426::FXXJFJZPESCIJK-QPJJXVBHSA-N,-8.855
50427225::PWQAYVPGWSRNKH-UHFFFAOYSA-N,-9.699
50427226::MDZUGYWTXFSAGX-UHFFFAOYSA-N,-9.57
50427227::UGQFOLZMNOEWLQ-UHFFFAOYSA-N,-9.162
50427228::PMNCGPKTYMEYRZ-UHFFFAOYSA-N,-9.453
50427229::QAEQSYBSVNAKON-UHFFFAOYSA-N,-9.387
50427230::AXCWTPZBNBDGJR-UHFFFAOYSA-N,-8.916
50427231::ARTXCXRRTXRAOJ-UHFFFAOYSA-N,-8.839
50427232::ZFTKFOAKOQEOAJ-UHFFFAOYSA-N,-9.42
50427233::XYMFZAWLOAIXSJ-UHFFFAOYSA-N,-9.397
50427234::HZSFWOABFOFUGI-UHFFFAOYSA-N,-9.832
50427235::WCVWWGMNEYDXSB-UHFFFAOYSA-N,-9.379
50427236::LGGXKYNJQDCCPN-UHFFFAOYSA-N,-10.03
50427237::KURMNYSHIPGJRW-UHFFFAOYSA-N,-11.43
50427238::WRQKYTMPGPMLPI-UHFFFAOYSA-N,-10.78
50427239::NCIQGHZNVPEPHS-UHFFFAOYSA-N,-10.61
50427240::YOWWEQRTMDLMLL-UHFFFAOYSA-N,-12.35
50427241::JQWZMXNLCJLCOJ-UHFFFAOYSA-N,-10.25
50427242::YYRLRYVLVLGRLU-UHFFFAOYSA-N,-8.992
50427243::HADVGAWGEIOCTD-UHFFFAOYSA-N,-9.066
50427244::RGUNUECSTMHJBW-UHFFFAOYSA-N,-9.223
50427245::XFEHHJQRPUGUMO-UHFFFAOYSA-N,-9.36
50427246::IRZMVHVAKKIUEZ-UHFFFAOYSA-N,-9.233
50427247::DURYAAKIQVDWGP-UHFFFAOYSA-N,-10.56
50427248::WFADQLXGYLZEED-UHFFFAOYSA-N,-9.097
50427249::RDNWDRUSXRDQOG-UHFFFAOYSA-N,-10.36
50427250::MXWHQDKBDRIKNI-UHFFFAOYSA-N,-10.22
50427251::NPKZOJCZCANPQC-UHFFFAOYSA-N,-9.195
50427252::IPBTVEGUKBCCDA-UHFFFAOYSA-N,-10.15
50428367::PAYLFJFRBIHGBV-UHFFFAOYSA-N,-7.761
50428413::XENVBHIMDXYJEE-UHFFFAOYSA-N,-9.705
50428414::KMKJCARZYATNHK-UHFFFAOYSA-N,-8.178
50428415::CYOARVZSCJFENO-UHFFFAOYSA-N,-8.191
50428416::YCDMAWQWOBHPSZ-UHFFFAOYSA-N,-8.254
50428417::WKVBTXXRMLCXIX-UHFFFAOYSA-N,-8.066
50428418::KOBGVRFQJWPUFX-UHFFFAOYSA-N,-8.235
50428419::DTUCHVRTWHBOKV-UHFFFAOYSA-N,-7.654
50428737::KSBCGWKXTJXPLL-UHFFFAOYSA-N,-9.235
50428738::HJVFTUSVRMGBLM-UHFFFAOYSA-N,
50428740::UANKKVHUCCKCOK-UHFFFAOYSA-N,-8.353
50429477::NZCHGHMPHKCWLR-UHFFFAOYSA-N,-9.758
50429668::DIYNUINZCGHYBO-UHFFFAOYSA-N,-9.813
50429669::WTIRAQYVQVKKSN-UHFFFAOYSA-N,-9.556
50429670::UXLOIBJZAGQBEP-UHFFFAOYSA-N,-9.899
50429671::ZESCQBMJGMJQDV-UHFFFAOYSA-N,-9.411
50429672::FSZWSFUFUGCRLD-UHFFFAOYSA-N,-9.247
50429673::UZQKITFPIWWZPV-UHFFFAOYSA-N,-9.495
50429674::CYPPOEGHMPBJMF-UHFFFAOYSA-N,-9.53
50429675::IHMGTTHADPULSV-UHFFFAOYSA-N,-9.058
50429676::YVZYNRNDTAXXKA-UHFFFAOYSA-N,-9.851
50429677::KVGUDVKUMFSIEI-UHFFFAOYSA-N,-9.448
50429678::ZTFKHKPWTHOZSC-UHFFFAOYSA-N,-9.028
50429753::LSOIYQMAEOVIGQ-IZZDOVSWSA-N,-7.537
50429754::FKLXMLNUDVRAJG-ZHACJKMWSA-N,-8.017
50429755::FSGUMUYMSDYGOB-IZZDOVSWSA-N,-7.692
50429758::BZTAHBIRTCNRAW-FMIVXFBMSA-N,-7.772
50429759::VHCQQXKZAMLIPM-VAWYXSNFSA-N,-8.141
50429760::WEMJCDDYUBVWRB-KPKJPENVSA-N,-7.339
50429867::LNFBAYSBVQBKFR-UHFFFAOYSA-N,-8.858
50430561::ZEDKJXMVVWZHSC-UHFFFAOYSA-N,-9.174
50430562::PEJVLEHFOXMTEA-UHFFFAOYSA-N,-9.323
50430563::RRMYLYIWCKITOG-UHFFFAOYSA-N,-9.952
50430564::AKMYYMMBISZQDW-UHFFFAOYSA-N,-10.11
50430565::OWTAPYYEOHRLCY-UHFFFAOYSA-N,-10.22
50430566::BCUHRSRTCIJILL-UHFFFAOYSA-N,-10
