50212150::NMXUKCANMSBQDR-UHFFFAOYSA-N,-16.09
50212151::XTQWBGVHINEJTO-UHFFFAOYSA-N,-13.01
50212152::PRSCKUYRGQJIGJ-UHFFFAOYSA-N,-11.9
50212153::WGUNFTKBYUCLEL-UHFFFAOYSA-N,-18.42
50212154::UGWRDFFACAHWMU-UHFFFAOYSA-N,-14.02
50212155::QQOLSZOGLJIRPW-UHFFFAOYSA-N,-10.62
50212156::DOWMHKGEUBGVCN-UHFFFAOYSA-N,-13.63
50212157::RCVOOQFPOXBKPQ-UHFFFAOYSA-N,-14.97
50212158::KZGJWJJJDKPFMH-UHFFFAOYSA-N,-14.64
50212159::LSMUQPOCAXNDRJ-UHFFFAOYSA-N,-16.28
50212160::ZPPXQVFYCAJAFB-UHFFFAOYSA-N,-12.35
50215101::TXLYZNHVBNAZKM-UHFFFAOYSA-N,-15.31
50215162::ASJQQCPRNNEERR-UHFFFAOYSA-N,-9.42
50215251::MSSUTHBWXHMPAX-UHFFFAOYSA-N,-9.752
50215253::WBDPHWBGJQIYDK-UHFFFAOYSA-N,-10.73
50215254::GIOLPVIWGJMJPF-UHFFFAOYSA-N,-10.89
50215257::JJZWBJQNKAJKFQ-UHFFFAOYSA-N,-11.41
50215895::GJPLDZSQMPJOCI-UHFFFAOYSA-N,-11.13
50215896::XGPNHJVXUUCNCC-UHFFFAOYSA-N,-9.168
50215898::YSIYJCVUNLUSRJ-UHFFFAOYSA-N,-8.349
50217393::ARJOCRMEGRIBFE-UHFFFAOYSA-N,-10.75
50217394::SDNAZIWAXPIBLJ-UHFFFAOYSA-N,-13.1
50217395::QYZCWRURCWEHCE-UHFFFAOYSA-N,-10.89
50217396::DIARJXFFVNLGOJ-UHFFFAOYSA-N,-10.15
50217397::MECIWVKGDZBRFG-UHFFFAOYSA-N,-10.45
50217398::YWMGBZLHXVIJDF-UHFFFAOYSA-N,-9.884
50217399::RHCHMQCCIAICRS-UHFFFAOYSA-N,-12.47
50217538::IKZMTNSYXDOFJH-IXCJQBJRSA-N,-10.63
50218325::USTALMYDYGSTPY-UHFFFAOYSA-N,-9.181
50218326::UHOIOZRAGSKRRK-UHFFFAOYSA-N,-9.509
50218327::NWVZDYUELJBXMB-UHFFFAOYSA-N,-10.52
50218328::XSLAYQRDXPIQLV-UHFFFAOYSA-N,-10.92
50218329::GVUBCERAZZENNS-UHFFFAOYSA-N,-9.007
50218330::RRPVQZIMLQQCGW-UHFFFAOYSA-N,-9.355
50218331::GRNVUOXPXBQXQR-UHFFFAOYSA-N,-9.278
50218332::LCEPYIFGJXRMJI-UHFFFAOYSA-N,-8.936
50218349::QFCWPQXVHOOBEN-UHFFFAOYSA-N,-9.158
50218372::IOHWQOBDRDHMNK-UHFFFAOYSA-N,-9.199
50218381::LWWQDBGGSCYYQL-UHFFFAOYSA-N,-9.149
50218382::RHDBRQBCMWHOTA-UHFFFAOYSA-N,-9.165
50218383::JPTLGQQTIHMDCX-UHFFFAOYSA-N,-10.37
50218384::GVXFBHALBAOQGF-UHFFFAOYSA-N,-8.652
50218385::ICBNFMZZQJJWOQ-UHFFFAOYSA-N,-9.316
50219398::XZEUAXYWNKYKPL-WDYNHAJCSA-N,-9.724
50219399::ZWHMXMZJPYQRHT-IXCJQBJRSA-N,-10.55
50219400::UGVFICAXGMBKCH-MKOQQXGASA-N,-10.21
50219401::FEVZKAOFFCUDLI-XNMGPUDCSA-N,-9.966
50219402::LMHXWDHVXMWULI-IXCJQBJRSA-N,-12.68
50219403::JJKOTMDDZAJTGQ-DQSJHHFOSA-N,-10.09
50223515::JZPONCMNBSEYQW-CQTOTRCISA-N,-13.26
50224172::WPVQQAJSKUHFNZ-UHFFFAOYSA-N,-10.36
50224173::IUZLJINKZUDVPA-UHFFFAOYSA-N,-8.903
50224174::WDFPMDMCJQNDGT-UHFFFAOYSA-N,-10.23
50228080::LXMSZDCAJNLERA-ZHYRCANASA-N,-7.616
50230556::HLQWQFJCPDYNAP-UHFFFAOYSA-N,-12.85
50230557::JLERVPBPJHKRBJ-UHFFFAOYSA-N,-9.721
50230558::QQZQFFQHCZSFNV-UHFFFAOYSA-N,-12.4
50230559::ADCVYCZOVJNONH-UHFFFAOYSA-N,-11.29
50230560::SGLLWAFQFIJSAO-UHFFFAOYSA-N,-14.31
50238736::SCVIEONTACSLJA-YGCRUXFTSA-N,-12.87
50242646::GRYWEHAMRHKTTE-UHFFFAOYSA-N,-9.397
50242647::ULWPPDODVHEVDX-UHFFFAOYSA-N,-8.724
50242648::GORQLKWDZKXABD-ONEGZZNKSA-N,-8.942
50242649::GBNLUWROABYNBX-NSCUHMNNSA-N,-8.806
50242650::LYKOIOVFPHLPCR-AATRIKPKSA-N,-8.804
50242651::XOEIPMPQNNQRFN-ONEGZZNKSA-N,-8.978
50242656::PMEDEVSIFGXLCC-UHFFFAOYSA-N,-9.681
50250112::FCNQMDSJHADDFT-WNSKOXEYSA-N,-10.11
50253325::SNFUZHHTZWFYQD-WXUKJITCSA-N,-10.59
50253326::TWHWYSFOXCTYIS-ZHACJKMWSA-N,-9.646
50253341::YYKWRMLIYXDTSP-ZHACJKMWSA-N,-9.478
50253342::CKZMEVVMNKTIBT-WUKNDPDISA-N,-10.82
50253345::MKCGQJACRTUQOM-UHFFFAOYSA-N,-9.555
50253346::XKXCZLUAYTZPJR-WUKNDPDISA-N,-10.18
50253347::ZCYFZCFTKJDFCC-WCWDXBQESA-N,-11.06
50253348::SRQVTLSTOCQWKW-UHFFFAOYSA-N,-11.65
50253349::SPOMLFIUOBPSBN-VHEBQXMUSA-N,-12.73
50253350::UXXXWUSTQNLCTC-QZQOTICOSA-N,-11.63
50253351::NZSOCGCVTLRCCI-UHFFFAOYSA-N,-9.966
50253353::WVYCMENSPOEWTC-UHFFFAOYSA-N,-12.51
50253354::HEIDJEFGBUXABK-UHFFFAOYSA-N,-9.475
50253355::UJPWONIHDNSMGZ-UHFFFAOYSA-N,-9.824
50253356::BDXDZFYHKUFHMK-UHFFFAOYSA-N,-7.583
50253357::WWXIQAIBCSKYJQ-UHFFFAOYSA-N,-8.122
50253358::LGHJKIGOOMDABU-UHFFFAOYSA-N,-8.829
50253360::FLEBDVOLUOGXBM-UHFFFAOYSA-N,-10.6
50253361::LKBGWGWCJAMMBN-UHFFFAOYSA-N,-10.08
50253362::KZUSNGRTINUKOF-UHFFFAOYSA-N,-13.15
50253363::DDNLIMGMXWVOMN-UHFFFAOYSA-N,-8.611
50253364::XLWPPHHVXLRODJ-UHFFFAOYSA-N,-9.917
50253365::KLKZYCYVTNQRHP-UHFFFAOYSA-N,-10.72
50253366::QXMVKXMGGJLTDG-UHFFFAOYSA-N,-11.68
50253367::CHSZLIPRBWRPMR-UHFFFAOYSA-N,-8.594
50253368::MQGNVQNFJZWUAO-UHFFFAOYSA-N,-6.926
50253369::VRWKGVWAPRTECK-UHFFFAOYSA-N,-9.929
50253371::YTPZHZBEMLHUBF-UHFFFAOYSA-N,-10.92
50253372::QCUUJBFRSZYGCT-UHFFFAOYSA-N,-10.8
50253373::MBGLIWHJJBJLPQ-UHFFFAOYSA-N,-11.81
50253375::DTADBAZZDZJKIM-UHFFFAOYSA-N,-9.23
50253376::SWJREXKOMWYNRA-UHFFFAOYSA-N,-8.916
50253377::JDNITDJDXZLADF-UHFFFAOYSA-N,-8.532
50253378::LAPNFUWWHHAVRV-UHFFFAOYSA-N,-9.694
50253379::KXZKHOTUYYYMGP-UHFFFAOYSA-N,-11.7
50253380::HVZSNANIMUMCPH-UHFFFAOYSA-N,-8.011
50253381::ULTIDHCULMGILQ-UHFFFAOYSA-N,-28.75
50253382::LTPANPZIHUWIHZ-UHFFFAOYSA-N,-6.774
50253383::XZAAPUZHCDYNOR-UHFFFAOYSA-N,-7.732
50253384::WYSQRHQJLKNTHZ-UHFFFAOYSA-N,-7.04
50253385::AQGLRTMMLSGVFE-UHFFFAOYSA-N,-8.183
50253386::OAQJUBMNHCURMR-UHFFFAOYSA-N,-9.389
50253387::VMAHMBCEBLBIKJ-OUKQBFOZSA-N,-10.68
50253388::BOWBXHLYTXPYRB-UHFFFAOYSA-N,-9.986
50253389::GDNMTXLRNQLNLT-UHFFFAOYSA-N,-8.251
50253390::TYBSFQXAKKDNDF-VAWYXSNFSA-N,-10.73
50253391::JCTTXRHAVWZMKY-UHFFFAOYSA-N,-9.781
50253392::KYSUHNHFMDBOSM-WUKNDPDISA-N,-10.74
50253413::QMBPHWNPINSFTF-UHFFFAOYSA-N,-8.645
50253414::NOWAMJGKHKRTJD-UHFFFAOYSA-N,-10.17
50253415::ODXGNIIUHOQBRI-UHFFFAOYSA-N,-8.403
50253416::CNSVKHMSHQQXIY-UHFFFAOYSA-N,-9.963
50253417::MDOHCOCXTJLALJ-UHFFFAOYSA-N,-8.252
50253418::KMDVEAGGOWCBNY-UHFFFAOYSA-N,-11.75
50253419::SFXSWCIBDKUWNA-UHFFFAOYSA-N,-10.4
50253420::VGYFDFRFGHHCDA-BUHFOSPRSA-N,-10.25
50253421::VVKHSRHPWXHLAZ-FOCLMDBBSA-N,-11.44
50253422::UBRMVBAUNIEZDA-BUHFOSPRSA-N,-10.39
50253423::OIKQZSXJXBVUAO-UHFFFAOYSA-N,-11.27
50253424::CRPOCJZOZPVALN-UHFFFAOYSA-N,-9.334
50253425::KEONUTZWDPBRON-UHFFFAOYSA-N,-11.69
50253426::XHHCYWADWMPEGR-UHFFFAOYSA-N,-18.61
50253427::ZGHGMEFVECKKSK-UHFFFAOYSA-N,-11.5
50253428::GZRPWBOVRUSARC-UHFFFAOYSA-N,-10.86
50253429::JRRYFXZBVRBKOV-UHFFFAOYSA-N,-10.78
50253430::NVBJUBKJIZEHKY-UHFFFAOYSA-N,-9.227
50253431::MEFRADRLYQAJDU-UHFFFAOYSA-N,-9.008
50253432::AYELBUZRKFXXMX-UHFFFAOYSA-N,-11.65
50253433::DZNCYCYKSMOVGF-UHFFFAOYSA-N,-12.89
50253434::FGTHNXNMSNVRHP-UHFFFAOYSA-N,-7.447
50253435::WIWQVVDDDMRCQI-UHFFFAOYSA-N,-9.047
50253436::JYPYKUNZCBJDQM-UHFFFAOYSA-N,-9.019
50253437::RYNDZCBXHHICDQ-UHFFFAOYSA-N,-18.37
50253438::NRYIFCIUKUTOIZ-UHFFFAOYSA-N,-8.995
50253439::VZUREPXIAKIAMI-UHFFFAOYSA-N,-10.3
50253440::WWRVFAADJGIWGG-UHFFFAOYSA-N,-9.21
50253441::DUEMZPIXBUNFKV-UHFFFAOYSA-N,-10.37
50253442::OIKFWEQKOGHLBH-UHFFFAOYSA-N,-9.568
50253443::XKPAFRODLILISU-UHFFFAOYSA-N,-14.47
50253444::OVCAENUPGKXDAK-UHFFFAOYSA-N,-10.93
50253445::LNFHNSQNGGNQCJ-UHFFFAOYSA-N,-11.42
50253446::WXRWIHUGVKYDOF-UHFFFAOYSA-N,-11.91
50253447::NOHMSFGYKZXEFJ-UHFFFAOYSA-N,-7.505
50253448::QJZAANDXRNYBGN-UHFFFAOYSA-N,-9.572
50253449::LTJBLPUTSWMOBE-UHFFFAOYSA-N,-8.326
50253450::WNZNCXUOISPUPD-YWNVXTCZSA-N,-10.8
50253451::KNCOVEBJPVNMDZ-FRCMOREXSA-N,-12.24
50253452::RWLTXMADNVDBBW-UHFFFAOYSA-N,-9.292
50253453::YQYIYRJJUZBPLL-UHFFFAOYSA-N,-10.71
50253454::GILIQKNFUGHXPP-UHFFFAOYSA-N,-10.18
50253455::LFOJKMYMKNNMCC-UHFFFAOYSA-N,-6.978
50253456::MTTMONKWHRKFSY-UHFFFAOYSA-N,-9.692
50253457::ZBTQILQCSFZERZ-UHFFFAOYSA-N,-6.879
50253459::XCCDPTMURRRWCS-UHFFFAOYSA-N,-8.074
50253460::HDFUPFFBWIBIOT-UHFFFAOYSA-N,-9.642
50253461::IPPOHVJQMVGOOX-UHFFFAOYSA-N,-9.159
50253462::NSKAIYJKIKEZIG-UHFFFAOYSA-N,-8.05
50253463::RCAUCWDHURDSPF-VAWYXSNFSA-N,-10.28
50253464::ZBLOGNIWDRHLBA-UHFFFAOYSA-N,-9.453
50253465::ITCWMUJOITWVFO-UHFFFAOYSA-N,-8.782
50253466::QRLVLVQSHWPUKP-UHFFFAOYSA-N,-10.66
50253467::NVVYPTVERJXDIN-UHFFFAOYSA-N,-8.299
50253468::GBYADJUDDKDCTE-UHFFFAOYSA-N,-8.098
50254908::TXLGPGWHIIHRHH-UHFFFAOYSA-N,-9.756
50261551::CUXRHNIRWBJOLJ-UHFFFAOYSA-N,-13.47
50261553::WRMFUZWOYCTBQL-UHFFFAOYSA-N,-11.01
50261554::SJSVIPVWONPWEV-UHFFFAOYSA-N,-11.39
50261555::GKNIEMZYGQZOGN-UHFFFAOYSA-N,-10.4
50261556::HWRVMIQXZHWSPA-UHFFFAOYSA-N,-10.67
50261557::UZSNXBLXQRFSKP-UHFFFAOYSA-N,-12.15
50264121::WLCNMXHJDTTWKE-OVCLIPMQSA-N,-12.34
50264122::VQVMRAKFGMGHHR-SFQUDFHCSA-N,-13.01
50264123::MMFRVJDOHBKSPA-XNTDXEJSSA-N,-12.85
50264124::AUURCJRXNDZHEQ-QGOAFFKASA-N,-12.51
50264172::MDXJZLUZXYPXEJ-LTGZKZEYSA-N,-14.76
50264660::GPFIKCYCCKWZTJ-DTQAZKPQSA-N,-14.85
50264692::LYWRTXURSKLWCG-KNTRCKAVSA-N,-20.42
50264693::MDBIUAHKJNWVHH-WOJGMQOQSA-N,-28.93
50264694::YHTKRDZQJNHQQN-XDHOZWIPSA-N,-11.32
50264695::TVYDNXHHJPRCGC-WOJGMQOQSA-N,-9.841
50275860::PBDYRWMRRDLJLD-UHFFFAOYSA-N,-10.9
50275861::MFDXIQNXGJGENZ-UHFFFAOYSA-N,-10.75
50275916::GCBFPUAODJOKRS-UHFFFAOYSA-N,-10.82
50275917::PESQNLUMBCKJOK-UHFFFAOYSA-N,-15.09
50275918::ZSOQJLDYHKQACD-UHFFFAOYSA-N,-11.94
50275919::BSPFIIPEVRUTTR-UHFFFAOYSA-N,-11.85
50275964::BSVZGMIZZFSSFC-UHFFFAOYSA-N,-12.7
50275965::FDIUAXKVVLMXEX-UHFFFAOYSA-N,-10.63
50275966::DVBULXMSJAHUEU-UHFFFAOYSA-N,-11.41
50275967::RCFINIDYFAQFJK-UHFFFAOYSA-N,-12.16
50276004::FBXAGOZMKWMERY-UHFFFAOYSA-N,-17.73
50276005::IOVMPPWOKWVVJR-UHFFFAOYSA-N,-9.068
50276126::KVPALVACWJUWHG-XYEHWOGUSA-N,-8.164
50276127::QMEABTMHWZQTND-AKJWSFQKSA-N,-9.645
50276168::YTKAYWYQPDHXNV-NSISKUIASA-N,-8.558
50276170::LMAFSLWCXOQARP-ATZDWAIDSA-N,-7.672
50276437::GUJAUKQZCIPIBV-NQHRYMMQSA-N,-8.732
50276438::QURQZQPYRJKKHS-DNRSQYFGSA-N,-8.614
50276471::LENKTUVVULSELH-FDPIWHGQSA-N,-7.427
50276472::BTHZQGVEPROJRV-DMKHAHDWSA-N,-9.202
50276473::MOCTXVIWIDNVDO-DQEVTTJGSA-N,-7.672
50276797::BQNYTHNYGPJDQV-FHNILQQJSA-N,-9.572
50276880::ZURAYZPLIXJXFV-UHFFFAOYSA-N,-12.83
50276884::NOAUIPGLJUIQCW-UHFFFAOYSA-N,-14.2
50276893::CXNZLOIPQFMHLT-UHFFFAOYSA-N,-12.5
50278885::WYUXZEOYVNCHMC-UHFFFAOYSA-N,-7.934
50278886::QSQRGPNATDSYJG-QQSVUBKYSA-N,-13.12
50278887::CAGGCSUWXAOCHZ-ZTNFWEORSA-N,-9.101
50298028::HMOAZJHSXXENHE-KRWDZBQOSA-N,-9.487
50298036::BEFAEFLFXOZVJY-UHFFFAOYSA-N,-7.483
50309914::AEDVPHAKDUNUHG-UHFFFAOYSA-N,-8.491
50310370::OFYCPZYSYANJMI-GDLZYMKVSA-N,-12.2
50310371::BAQUULQYEAYXFF-PMERELPUSA-N,-16.26
50310372::MEGWHNJGIHFDSO-WJOKGBTCSA-N,-12.49
50310373::OKLGGBGAMNAZTC-LJAQVGFWSA-N,-11.18
50310374::AXQBEPVIJABGNW-LJAQVGFWSA-N,-11.92
50310375::ZWJVWQRDPFBRFW-UHFFFAOYSA-N,-11.06
50310376::FEVNXNWGPTZNEC-LJAQVGFWSA-N,-10.62
50310377::RBBNVYUJSNUMKA-MHZLTWQESA-N,-10.37
50310378::BAQUULQYEAYXFF-SSEXGKCCSA-N,-11.16
50310379::BPBTXNNZEZVAIO-HKBQPEDESA-N,-15.86
50310380::OKLGGBGAMNAZTC-GDLZYMKVSA-N,-10.39
50310382::JTNRUVDDTQIJPD-UHFFFAOYSA-N,-11.39
50310383::IBWJCHNKSFDWMJ-HKBQPEDESA-N,-11.84
50310384::OFYCPZYSYANJMI-LJAQVGFWSA-N,-13.6
50310385::BPBTXNNZEZVAIO-WJOKGBTCSA-N,-11.67
50310386::YLXFTHBZFPHABL-HKBQPEDESA-N,-11.89
50310387::IBWJCHNKSFDWMJ-WJOKGBTCSA-N,-12.03
50310388::OFYZVZJXVRFMIW-SSEXGKCCSA-N,-11.53
50310389::XGBCSOIWOMCTLG-HKBQPEDESA-N,-11.44
50310390::RBBNVYUJSNUMKA-HHHXNRCGSA-N,-11.02
50310391::OWFHDXINKUZAPM-MHZLTWQESA-N,-11.15
50310392::UHHJAEWQYDXZDY-PMERELPUSA-N,-11.2
50310393::BHYFKQDXXVAJEL-HKBQPEDESA-N,-11.62
50310394::PYORKCIXTGLRQL-GDLZYMKVSA-N,-10.18
50310395::KOJRQQVBJKHPBA-LJAQVGFWSA-N,-10.43
50310396::WPJLHHRTPCVRPU-MHZLTWQESA-N,-10.45
50310397::YLXFTHBZFPHABL-WJOKGBTCSA-N,-9.909
50310398::KLRGEDJTDSUZSF-HKBQPEDESA-N,-12.76
50310399::AXQBEPVIJABGNW-GDLZYMKVSA-N,-12.5
50310400::DVEXRUSVKFNKTJ-UHFFFAOYSA-N,-11.4
50310401::RWWFDZJGSZMIEY-SANMLTNESA-N,-10.35
50310402::IRZRURKICLRQNH-PMERELPUSA-N,-11.95
50310403::MEGWHNJGIHFDSO-HKBQPEDESA-N,-12.11
50310404::KLRGEDJTDSUZSF-WJOKGBTCSA-N,-11.51
50310405::MTMBGVPCVUHLQO-SSEXGKCCSA-N,-11.77
50310406::UHHJAEWQYDXZDY-SSEXGKCCSA-N,-11.26
50310407::BHYFKQDXXVAJEL-WJOKGBTCSA-N,-11.12
50310408::OWFHDXINKUZAPM-HHHXNRCGSA-N,-10.25
50310409::KOJRQQVBJKHPBA-GDLZYMKVSA-N,-11.41
50310410::FEVNXNWGPTZNEC-GDLZYMKVSA-N,-11.16
50310411::XGBCSOIWOMCTLG-WJOKGBTCSA-N,-11.2
50310412::YVAJBGGOMIUCAI-WJOKGBTCSA-N,-12.13
50310413::XGYIXXBEYYYIGU-PMERELPUSA-N,-11.12
50310414::IRZRURKICLRQNH-SSEXGKCCSA-N,-12.12
50310415::WPJLHHRTPCVRPU-HHHXNRCGSA-N,-11.11
50310416::RWWFDZJGSZMIEY-AREMUKBSSA-N,-10.26
50310417::XGYIXXBEYYYIGU-SSEXGKCCSA-N,-12.54
50310418::PYORKCIXTGLRQL-LJAQVGFWSA-N,-11.57
50310419::MTMBGVPCVUHLQO-PMERELPUSA-N,-20.83
50310420::IFCSDJGUXGRSFR-YTTGMZPUSA-N,-12.22
50310421::YOSGIAVXRSUEKW-SSEXGKCCSA-N,-10.14
50310422::YOSGIAVXRSUEKW-PMERELPUSA-N,-11.26
50310423::IYLBPELTTFJGJQ-GDLZYMKVSA-N,-9.967
50310425::YVAJBGGOMIUCAI-HKBQPEDESA-N,-12.13
50310426::OIQSBYJZYXZTOT-UHFFFAOYSA-N,-11.42
50310427::IYLBPELTTFJGJQ-LJAQVGFWSA-N,-10.64
50312005::JQTRPSHLFTZYHC-SESVXGAZSA-N,-10.28
50312006::QJRNEHJGTLWRJJ-BVYMYZFFSA-N,-9.43
50313150::DAWHMMINFGNTOI-NRFANRHFSA-N,-9.547
50313151::VELGTNXAZBFHRD-NRFANRHFSA-N,-15.59
50318640::UUDFEBGTUHNTAR-UHFFFAOYSA-N,-9.539
50318641::HZXSNLWOQCAWLX-UHFFFAOYSA-N,-8.966
50318643::XSVVVCKGALYFJB-IZZDOVSWSA-N,-7.286
50318647::VPTBWCCSBQRUTD-UHFFFAOYSA-N,-12.41
50318651::OVLHNTSKNMSMCX-UHFFFAOYSA-N,-9.74
50318666::CKLPLPZSUQEDRT-WPCRTTGESA-N,-9.299
50320307::AOUGZVKCLQLQNU-HSZRJFAPSA-N,-9.609
50320308::MVHAAGZZSATGDD-GOSISDBHSA-N,-9.282
50320309::YXMLGIGHGPSEKA-CQSZACIVSA-N,-8.941
50340634::XNWYBFAVIGIZHG-JZJYNLBNSA-N,-10.55
50354849::WMWTYOKRWGGJOA-CENSZEJFSA-N,-10.32
50354850::VOVIALXJUBGFJZ-KWVAZRHASA-N,-8.967
50354851::XTULMSXFIHGYFS-VLSRWLAYSA-N,-8.451
50366558::IEXUMDBQLIVNHZ-YOUGDJEHSA-N,-10.14
50366658::YIZXBSNGLJKBHP-CWNSALFVSA-N,-14.71
50366659::ZESXPSUGWMXBGL-VYDMHLFTSA-N,-9.274
50366660::QGAMWWULGQRYLA-XBYJKWJISA-N,-10.96
50366662::FROPUNBJULYSGP-YJSPFPDRSA-N,-11.49
50366663::BCOZZDRWMQBVGK-VZQPPDIBSA-N,-9.457
50366664::XEKKTAYAEIHJEA-IFDMWSDSSA-N,-12.1
50371147::KGBNWZKPVRGBBX-ZBVAKXHMSA-N,-10.15
50376216::BZWMYDJJDBFAPE-UHFFFAOYSA-N,-7.438
50376217::RHTYLNDFEDGXEM-UHFFFAOYSA-N,-8.163
50376218::PUGODQSDWWHYKC-UHFFFAOYSA-N,-7.636
50376219::VMHNICOQVWTSER-UHFFFAOYSA-N,-7.983
50376220::CORJIEYQXMZUIW-UHFFFAOYSA-N,-7.488
50376221::FJMDMKNUDRMOCB-UHFFFAOYSA-N,-7.671
50376222::BHUODJHOUAFKAS-UHFFFAOYSA-N,-7.595
50376224::OPWSJKBKMBTGDU-UHFFFAOYSA-N,-8.034
50376225::HBPAPDGVCPVONJ-UHFFFAOYSA-N,-7.662
50382734::NITXIOJXVVTKIJ-SFHVURJKSA-N,-11.23
50382735::UQRWUYACRDDBAE-GOSISDBHSA-N,-11.73
50389946::RROMHQDAIJUKLZ-UHFFFAOYSA-N,-9.884
50389947::RZWAKFZZIVFGLC-UHFFFAOYSA-N,-9.189
50389948::GBGHYOFORDCPNU-OUKQBFOZSA-N,-9.31
50389949::FSTVWJNEDMCQQS-UHFFFAOYSA-N,-8.853
50389953::VVYYBSJZWFZKCZ-UHFFFAOYSA-N,-9.248
50403727::ABMNASWKARFNAA-ZJUUUORDSA-N,-8.145
50403728::HGHRCZOIYJBGPL-BDAKNGLRSA-N,-8.622
50403729::HGHRCZOIYJBGPL-RKDXNWHRSA-N,-9.642
50420540::ICEFORRNJVZCHJ-FSJBWODESA-N,-9.81
50420542::XTFYZTFVHVNUEN-KEBDBYFISA-N,-9.505
50449019::FQMWUSHZKZIPHF-UHFFFAOYSA-N,-9.472
50453435::GWVLKHYLZIYXAO-UHFFFAOYSA-N,-8.762
50453439::GFUKCIXVOZBJQK-UHFFFAOYSA-N,-6.848
50453441::BCWHVDGZTARFIJ-UHFFFAOYSA-N,-9.41
50453447::SYFIGKNOBXITNY-UHFFFAOYSA-N,-10.69
50458883::VBZLTQFMNFHTCN-SNAWJCMRSA-N,-11.2
50458885::JEGRIHNFSNPSSR-ONEGZZNKSA-N,-10.26
50458902::RMVMWNDARWRAFT-SNAWJCMRSA-N,-10.46
50459847::NCLXHFSOZSGMET-UBKPWBPPSA-N,-14.69
50459848::FHQIIKRFNZDFNJ-UHFFFAOYSA-N,-11.37
50459851::SYUHCUWRIJSWEO-VOTSOKGWSA-N,-13.68
50459852::YTMSVJMFLMMVOP-LHHJGKSTSA-N,-13.33
50459853::OGKFONZASSEJOZ-FRKPEAEDSA-N,-11.64
50459854::ANMNQZATXMJWEF-KGVSQERTSA-N,-12.92
50459855::LSMTWHHQBZTIMN-CAOOACKPSA-N,-17.81
50459856::NTJSBSWXCDFDAL-CAOOACKPSA-N,-12.88
50459857::AGEUXHWJSZOWOT-UHFFFAOYSA-N,-16.81
50459859::LKTOPEFGKFLADU-ZPUQHVIOSA-N,-11.46
50459861::SOZWHNCIQKTXMS-YIXHJXPBSA-N,-13.36
50459864::ONFJPDOWLGHONB-UHFFFAOYSA-N,-11.48
50459865::IRLIOFUSGMSAKM-CAOOACKPSA-N,-12.81
50462973::NFTYPTBFCKBYEY-HUSPHVBNSA-N,
50462974::JKCIXMFRPFCAET-UCVHAVGFSA-N,
50462976::GIEBNRHNCGVTEW-ABNCNUFESA-N,
50462985::PXZSXUQYLQLNKJ-PEWBXTNBSA-N,
50462987::JGTNOTDHRYCLCZ-UCVHAVGFSA-N,
50462993::SLQZNOAPGQEVQL-AIFXSXIMSA-N,
50467908::NUXSVUZDEZKZLN-UHFFFAOYSA-N,-9.521
50467909::GUTVZXOGCBCORY-UHFFFAOYSA-N,-9.089
50470898::LHJOARHQIVOEDE-UHFFFAOYSA-N,-8.729
50470899::ROKZVBZMKBPXAD-UHFFFAOYSA-N,-8.785
50470900::BKERKTJMMUANFC-UHFFFAOYSA-N,-9.228
50470901::DHHIYWHEFGMBTL-UHFFFAOYSA-N,-8.631
50470902::AHCXMRCHJMZBGT-UHFFFAOYSA-N,-8.784
50470903::YYEHVLMUHQDZMO-UHFFFAOYSA-N,-8.846
50470904::VOARENJTQXMPBA-UHFFFAOYSA-N,-8.885
50470905::XUEFLGITUSFBIL-UHFFFAOYSA-N,-8.792
50470906::HFQBELSXAGCZME-UHFFFAOYSA-N,-8.692
50470907::IPWSSEHBBRGZDK-UHFFFAOYSA-N,-8.559
50470908::VVQSOIKVGAAYAQ-UHFFFAOYSA-N,-11.68
50470909::ZHHYYZPKDGVHEN-UHFFFAOYSA-N,-8.73
50470910::IHLLJAIUSMEFCG-UHFFFAOYSA-N,-8.714
50471259::UDAQLYMFTARBIE-AHBRDIEGSA-N,-10.65
50471260::DYFALINGOOHZSX-CLWFVZRMSA-N,-10.19
50471262::AZXQHKGIEGMXJM-SAOQIDAXSA-N,-11.24
50471264::IYBLGKCVLOLRMB-USUWBSJTSA-N,-10.45
50471266::XIWBHBPMBIXYBK-QPLCGJKRSA-N,-10.73
50471355::DSODZSDBFKQUST-UHFFFAOYSA-N,-12.45
50471356::QLIQZGASQNDQNO-UHFFFAOYSA-N,-11.05
50471357::SXNATFXZAWSPSE-UHFFFAOYSA-N,-13.66
50471358::KVSMDTMVLWQENJ-UHFFFAOYSA-N,-12.17
50471359::NFNXPTWQUQEWLN-UHFFFAOYSA-N,-10.55
50471360::HPWKRWZRKNLCQS-UHFFFAOYSA-N,-10.53
50471361::YCDSBBHRSVTTMX-UHFFFAOYSA-N,-10.79
50471362::IZGMIMKTZXSTLH-UHFFFAOYSA-N,-10.14
50471363::ATWOTNVLNKZCHV-UHFFFAOYSA-N,-10.87
50471364::DZRXWLPTGRQBHC-UHFFFAOYSA-N,-11.27
50471365::YOKOYDXFIYTRLT-UHFFFAOYSA-N,-11.84
50471366::WVUPZIZUIDNXGW-UHFFFAOYSA-N,-9.173
50471367::XIIPLMMVMAKDTM-UHFFFAOYSA-N,-15.03
50471368::MSRYQTKAUSVEDP-UHFFFAOYSA-N,-10.44
50471369::RPDULJACWWWFGZ-UHFFFAOYSA-N,-11.51
